"Year","tagplot","finalid.phen","n.phen.umbel","n.lost.umbel","mean.bud.day","plantid","finalid.demo","n.demo.umbels","Plot","trt","prev.umbels","prev.leaves","prev.length","finalid.seed","no.seeds"
2021,"3769_13","3769_13_0G",1,1,124,"3558_13_0F","3769_13_0F",1,13,"control",NA,NA,NA,NA,NA
2021,"3773_6","3773_6_19F",1,0,131,"3773_6_19F","3773_6_19F",1,6,"irrigated",NA,NA,NA,NA,NA
2021,"3774_15","3774_15_9F",1,1,117,"3774_15_9F","3774_15_9F",1,15,"drought",NA,NA,NA,NA,NA
2021,"3775_13","3775_13_11G",1,0,131,"3775_13_11G","3775_13_11G",1,13,"control",NA,NA,NA,NA,NA
2021,"3777_6","3777_6_15G",1,1,131,"3777_6_15G","3777_6_15G",1,6,"irrigated",NA,NA,NA,NA,NA
2021,"3779_1","3779_1_14B",1,1,117,"3779_1_14B","3779_1_14B",1,1,"irrigated",NA,NA,NA,NA,NA
2021,"3780_13","3780_13_7J",1,0,131,"3780_13_7J","3780_13_7J",1,13,"control",NA,NA,NA,NA,NA
2021,"3797_3","3797_3_4I",1,0,124,"3797_3_4I","3797_3_4I",1,3,"control",0,1,12.4,"3797_3_4I",0
2021,"3810_5","3810_5_9B",1,1,117,"3810_5_8B","3810_5_8B",1,5,"drought",0,2,14.2,NA,NA
2021,"3821_1","3821_1_4A",2,1,131,"3821_1_4A","3821_1_4A",2,1,"irrigated",2,3,14.5,"3821_1_4A",0
2021,"3821_1","3821_1_4A",2,1,131,"3821_1_4A","3821_1_4A",2,1,"irrigated",2,3,14.5,"3821_1_4A",136
2021,"3826_13","3826_13_5A",1,0,131,"3826_13_5A","3826_13_5A",1,13,"control",0,2,10.8,"3826_13_5A",4
2021,"3833_5","3833_5_16B",1,0,117,"3833_5_16B","3833_5_16B",1,5,"drought",NA,NA,NA,"3833_5_16B",17
2021,"3841_2","3841_2_1C",1,1,124,"3841_2_1C","3841_2_1C",1,2,"control",2,3,7.4,NA,NA
2021,"3853_13","3853_13_16A",2,1,131,"3853_13_16A","3853_13_16A",1,13,"control",0,2,11.3,NA,NA
2021,"3863_15","3863_15_8I",1,1,117,"3863_15_8I","3863_15_8I",1,15,"drought",1,2,13.7,NA,NA
2021,"3866_7","3866_7_10B",1,1,117,"3866_7_10B","3866_7_10B",1,7,"drought",NA,0,NA,NA,NA
2021,"3874_7","3874_7_8C",2,2,117,"3874_7_8C","3874_7_8C",1,7,"drought",1,2,10.2,NA,NA
2021,"3882_15","3882_15_2I",1,1,117,"3882_15_2I","3882_15_2I",1,15,"drought",0,2,10.5,NA,NA
2021,"3887_6","3887_6_16D",3,1,140.333333333333,"3887_6_16D","3887_6_16D",2,6,"irrigated",2,5,8.6,NA,NA
2021,"3892_15","3892_15_0B",1,0,124,"3892_15_0B","3892_15_0B",1,15,"drought",NA,NA,NA,"3892_15_0B",2
2021,"3896_5","3896_5_10F",1,1,131,"3896_5_10F","3896_5_10F",1,5,"drought",NA,NA,NA,NA,NA
2021,"3916_6","3916_6_7C",1,0,131,"3916_6_7C","3916_6_7C",1,6,"irrigated",0,3,14.5,"3916_6_7C",38
2021,"3965_2","3965_2_11A",2,1,124,"3965_2_11A","3965_2_11A",2,2,"control",NA,NA,NA,NA,NA
2021,"3978_13","3978_13_2F",2,1,124,"3978_13_2F","3978_13_2F",2,13,"control",NA,NA,NA,"3978_13_2F",54
2021,"3978_13","3978_13_2F",2,1,124,"3978_13_2F","3978_13_2F",2,13,"control",NA,NA,NA,"3978_13_2F",0
2021,"3994_7","3994_7_9J",2,2,124,"3994_7_9J","3994_7_9J",2,7,"drought",2,5,15.7,NA,NA
2021,"5021_5","5021_5_6E",1,1,110,"5021_5_5F","5021_5_5F",1,5,"drought",NA,NA,NA,NA,NA
2021,"5036_5","5036_5_11H",1,1,117,"5036_5_11H","5036_5_11H",1,5,"drought",NA,NA,NA,NA,NA
2021,"5045_5","5045_5_12B",1,0,117,"5045_5_12B","5045_5_12B",1,5,"drought",NA,NA,NA,"5045_5_12B",36
2021,"5047_7","5047_7_9B",1,1,117,"5047_7_9B","5047_7_9B",1,7,"drought",NA,NA,NA,NA,NA
2021,"5049_7","5049_7_2D",1,1,117,"5049_7_2D","5049_7_2D",1,7,"drought",NA,NA,NA,NA,NA
2022,"1411_4","1411_4",4,1,131.75,"1411_4_6G","1411_4_6G",2,4,"irrigated",0,3,19,"1411_4",42
2022,"2230_4","2230_4",3,1,137,"2230_4_10J","2230_4_10J",3,4,"irrigated",2,3,19.5,"2230_4",12
2022,"2230_4","2230_4",3,1,137,"2230_4_10J","2230_4_10J",3,4,"irrigated",2,3,19.5,"2230_4",12
2022,"3002_12","3002_12",3,0,132.333333333333,"3002_12_3B","3002_12_3B",3,12,"irrigated",0,3,17.5,"3002_12",98
2022,"3002_12","3002_12",3,0,132.333333333333,"3002_12_3B","3002_12_3B",3,12,"irrigated",0,3,17.5,"3002_12",6
2022,"3002_12","3002_12",3,0,132.333333333333,"3002_12_3B","3002_12_3B",3,12,"irrigated",0,3,17.5,"3002_12",64
2022,"3004_14","3004_14",3,2,113.666666666667,"3004_14_0A","3004_14_0A",3,14,"drought",0,1,12,"3004_14",0
2022,"3004_14","3004_14",3,2,113.666666666667,"3004_14_0A","3004_14_0A",3,14,"drought",0,1,12,"3004_14",0
2022,"3004_14","3004_14",3,2,113.666666666667,"3004_14_0A","3004_14_0A",3,14,"drought",0,1,12,"3004_14",10
2022,"3005_6","3005_6",2,2,123,"3005_6_18E","3005_6_18E",1,6,"irrigated",0,1,14,"3005_6",0
2022,"3006_15","3006_15",1,0,130,"3006_15_18B","3006_15_18B",1,15,"drought",1,3,23.5,"3006_15",32
2022,"3007_4","3007_4",1,0,123,"3007_4_4H","3007_4_4H",1,4,"irrigated",0,1,18,"3007_4",56
2022,"3008_6","3008_6",1,0,144,"3008_6_4J","3008_6_4J",1,6,"irrigated",0,2,24.5,"3008_6",112
2022,"3010_5","3010_5",2,1,119.5,"3010_5_14G","3010_5_14G",2,5,"drought",0,1,5,"3010_5",0
2022,"3010_5","3010_5",2,1,119.5,"3010_5_14G","3010_5_14G",2,5,"drought",0,1,5,"3010_5",112
2022,"3013_2","3013_2",1,0,130,"3013_2_3I","3013_2_3I",1,2,"control",0,2,12,"3013_2",12
2022,"3014_15","3014_15",2,0,144,"3014_15_9I","3014_15_9I",2,15,"drought",2,5,11,"3014_15",8
2022,"3014_15","3014_15",2,0,144,"3014_15_9I","3014_15_9I",2,15,"drought",2,5,11,"3014_15",44
2022,"3015_3","3015_3",1,1,123,"3015_3_0F","3015_3_0F",1,3,"control",0,2,14,"3015_3",0
2022,"3017_15","3017_15",2,1,126.5,"3017_15_7G","3017_15_7G",2,15,"drought",0,2,16,"3017_15",0
2022,"3017_15","3017_15",2,1,126.5,"3017_15_7G","3017_15_7G",2,15,"drought",0,2,16,"3017_15",70
2022,"3018_13","3018_13",3,1,130,"3018_13_10G","3018_13_10G",3,13,"control",1,3,15.5,"3018_13",100
2022,"3018_13","3018_13",3,1,130,"3018_13_10G","3018_13_10G",3,13,"control",1,3,15.5,"3018_13",118
2022,"3018_13","3018_13",3,1,130,"3018_13_10G","3018_13_10G",3,13,"control",1,3,15.5,"3018_13",0
2022,"3021_15","3021_15",2,1,112.5,"3021_15_9J","3021_15_9J",2,15,"drought",0,2,16,"3021_15",168
2022,"3021_15","3021_15",2,1,112.5,"3021_15_9J","3021_15_9J",2,15,"drought",0,2,16,"3021_15",0
2022,"3022_5","3022_5",2,1,116,"3022_5_14J","3022_5_14J",2,5,"drought",NA,0,NA,"3022_5",104
2022,"3022_5","3022_5",2,1,116,"3022_5_14J","3022_5_14J",2,5,"drought",NA,0,NA,"3022_5",0
2022,"3026_13","3026_13",1,0,130,"3026_13_3E","3026_13_3E",1,13,"control",0,1,9,"3026_13",24
2022,"3035_14","3035_14",3,2,127.666666666667,"3035_14_3B","3035_14_3B",3,14,"drought",0,3,16,"3035_14",46
2022,"3035_14","3035_14",3,2,127.666666666667,"3035_14_3B","3035_14_3B",3,14,"drought",0,3,16,"3035_14",0
2022,"3035_14","3035_14",3,2,127.666666666667,"3035_14_3B","3035_14_3B",3,14,"drought",0,3,16,"3035_14",0
2022,"3042_13","3042_13",1,0,137,"3042_13_14B","3042_13_14B",1,13,"control",0,2,17,"3042_13",28
2022,"3044_7","3044_7",2,1,126.5,"3044_7_7D","3044_7_7D",2,7,"drought",0,1,18.5,"3044_7",0
2022,"3044_7","3044_7",2,1,126.5,"3044_7_7D","3044_7_7D",2,7,"drought",0,1,18.5,"3044_7",50
2022,"3047_15","3047_15",3,1,127.666666666667,"3047_15_14J","3047_15_14J",3,15,"drought",2,2,13.5,"3047_15",20
2022,"3047_15","3047_15",3,1,127.666666666667,"3047_15_14J","3047_15_14J",3,15,"drought",2,2,13.5,"3047_15",72
2022,"3047_15","3047_15",3,1,127.666666666667,"3047_15_14J","3047_15_14J",3,15,"drought",2,2,13.5,"3047_15",0
2022,"3052_15","3052_15",2,1,126.5,"3052_15_3J","3052_15_3J",2,15,"drought",1,3,19.5,"3052_15",102
2022,"3052_15","3052_15",2,1,126.5,"3052_15_3J","3052_15_3J",2,15,"drought",1,3,19.5,"3052_15",0
2022,"3056_3","3056_3",1,0,116,"3056_3_0B","3056_3_0B",1,3,"control",0,3,19,"3056_3",62
2022,"3063_15","3063_15",1,0,123,"3063_15_1J","3063_15_1J",1,15,"drought",0,2,13,"3063_15",8
2022,"3065_15","3065_15",3,1,123,"3065_15_2F","3065_15_2F",3,15,"drought",5,10,13,"3065_15",36
2022,"3065_15","3065_15",3,1,123,"3065_15_2F","3065_15_2F",3,15,"drought",5,10,13,"3065_15",2
2022,"3065_15","3065_15",3,1,123,"3065_15_2F","3065_15_2F",3,15,"drought",5,10,13,"3065_15",0
2022,"3067_5","3067_5",3,1,109,"3067_5_16F","3067_5_16F",3,5,"drought",1,2,12,"3067_5",98
2022,"3067_5","3067_5",3,1,109,"3067_5_16F","3067_5_16F",3,5,"drought",1,2,12,"3067_5",0
2022,"3067_5","3067_5",3,1,109,"3067_5_16F","3067_5_16F",3,5,"drought",1,2,12,"3067_5",22
2022,"3068_15","3068_15",2,1,119.5,"3068_15_6I","3068_15_6I",2,15,"drought",1,1,17,"3068_15",NA
2022,"3068_15","3068_15",2,1,119.5,"3068_15_6I","3068_15_6I",2,15,"drought",1,1,17,"3068_15",0
2022,"3070_6","3070_6",3,3,123,"3070_6_4G","3070_6_4G",3,6,"irrigated",3,5,17,"3070_6",0
2022,"3070_6","3070_6",3,3,123,"3070_6_4G","3070_6_4G",3,6,"irrigated",3,5,17,"3070_6",0
2022,"3070_6","3070_6",3,3,123,"3070_6_4G","3070_6_4G",3,6,"irrigated",3,5,17,"3070_6",0
2022,"3074_5","3074_5",3,3,130,"3074_5_11C","3074_5_11C",3,5,"drought",NA,0,NA,"3074_5",0
2022,"3074_5","3074_5",3,3,130,"3074_5_11C","3074_5_11C",3,5,"drought",NA,0,NA,"3074_5",0
2022,"3074_5","3074_5",3,3,130,"3074_5_11C","3074_5_11C",3,5,"drought",NA,0,NA,"3074_5",0
2022,"3081_3","3081_3",1,0,137,"3081_3_1B","3081_3_1B",1,3,"control",0,3,24,"3081_3",58
2022,"3083_15","3083_15",3,0,130,"3083_15_7I","3083_15_7I",3,15,"drought",1,5,11.5,"3083_15",2
2022,"3083_15","3083_15",3,0,130,"3083_15_7I","3083_15_7I",3,15,"drought",1,5,11.5,"3083_15",124
2022,"3083_15","3083_15",3,0,130,"3083_15_7I","3083_15_7I",3,15,"drought",1,5,11.5,"3083_15",126
2022,"3086_14","3086_14",2,1,133.5,"3086_14_9C","3086_14_9C",2,14,"drought",NA,NA,NA,"3086_14",64
2022,"3086_14","3086_14",2,1,133.5,"3086_14_9C","3086_14_9C",2,14,"drought",NA,NA,NA,"3086_14",0
2022,"3088_13","3088_13",5,2,124.4,"3088_13_9B","3088_13_9B",5,13,"control",0,4,16,"3088_13",0
2022,"3088_13","3088_13",5,2,124.4,"3088_13_9B","3088_13_9B",5,13,"control",0,4,16,"3088_13",0
2022,"3088_13","3088_13",5,2,124.4,"3088_13_9B","3088_13_9B",5,13,"control",0,4,16,"3088_13",40
2022,"3088_13","3088_13",5,2,124.4,"3088_13_9B","3088_13_9B",5,13,"control",0,4,16,"3088_13",86
2022,"3088_13","3088_13",5,2,124.4,"3088_13_9B","3088_13_9B",5,13,"control",0,4,16,"3088_13",56
2022,"3089_7","3089_7",2,1,116,"3089_7_5I","3089_7_5I",2,7,"drought",1,4,15.5,"3089_7",92
2022,"3089_7","3089_7",2,1,116,"3089_7_5I","3089_7_5I",2,7,"drought",1,4,15.5,"3089_7",0
2022,"3093_5","3093_5",1,0,130,"3093_5_14A","3093_5_14A",1,5,"drought",1,3,15.5,"3093_5",94
2022,"3095_15","3095_15",2,1,137,"3095_15_6J","3095_15_6J",2,15,"drought",2,4,17.5,"3095_15",32
2022,"3095_15","3095_15",2,1,137,"3095_15_6J","3095_15_6J",2,15,"drought",2,4,17.5,"3095_15",0
2022,"3100_7","3100_7",1,0,123,"3100_7_9B","3100_7_9B",1,7,"drought",0,2,14,"3100_7",2
2022,"3101_14","3101_14",1,0,116,"3101_14_19D","3101_14_19D",1,14,"drought",0,2,17.5,"3101_14",16
2022,"3108_13","3108_13",1,0,130,"3108_13_12G","3108_13_12G",1,13,"control",1,4,15,"3108_13",46
2022,"3108_5","3108_5",1,0,137,"3108_5_1I","3108_5_1I",1,5,"drought",0,1,12,"3108_5",26
2022,"3109_5","3109_5",2,1,126.5,"3109_5_12F","3109_5_12F",2,5,"drought",NA,0,NA,"3109_5",0
2022,"3109_5","3109_5",2,1,126.5,"3109_5_12F","3109_5_12F",2,5,"drought",NA,0,NA,"3109_5",50
2022,"3112_13","3112_13",1,1,137,"3112_13_0J","3112_13_0J",1,13,"control",0,1,14.5,"3112_13",0
2022,"3116_15","3116_15",3,0,118.333333333333,"3116_15_16C","3116_15_16C",3,15,"drought",4,5,16,"3116_15",38
2022,"3116_15","3116_15",3,0,118.333333333333,"3116_15_16C","3116_15_16C",3,15,"drought",4,5,16,"3116_15",16
2022,"3116_15","3116_15",3,0,118.333333333333,"3116_15_16C","3116_15_16C",3,15,"drought",4,5,16,"3116_15",22
2022,"3118_13","3118_13",2,1,126.5,"3118_13_11H","3118_13_11H",2,13,"control",0,2,19,"3118_13",116
2022,"3118_13","3118_13",2,1,126.5,"3118_13_11H","3118_13_11H",2,13,"control",0,2,19,"3118_13",0
2022,"3118_14","3118_14",1,0,123,"3118_14_17A","3118_14_17A",1,14,"drought",0,3,20.5,"3118_14",62
2022,"3119_13","3119_13",2,1,126.5,"3119_13_9H","3119_13_9H",2,13,"control",0,3,14,"3119_13",48
2022,"3119_13","3119_13",2,1,126.5,"3119_13_9H","3119_13_9H",2,13,"control",0,3,14,"3119_13",0
2022,"3120_13","3120_13",2,1,126.5,"3120_13_3H","3120_13_3H",2,13,"control",0,5,14.5,"3120_13",110
2022,"3120_13","3120_13",2,1,126.5,"3120_13_3H","3120_13_3H",2,13,"control",0,5,14.5,"3120_13",0
2022,"3122_4","3122_4",4,2,140.5,"3122_4_8J","3122_4_8J",2,4,"irrigated",0,1,14,"3122_4",0
2022,"3122_4","3122_4",4,2,140.5,"3122_4_8J","3122_4_8J",2,4,"irrigated",0,1,14,"3122_4",34
2022,"3122_4","3122_4",4,2,140.5,"3122_4_8J","3122_4_8J",2,4,"irrigated",0,1,14,"3122_4",18
2022,"3123_13","3123_13",4,2,130,"3123_13_5H","3123_13_5H",4,13,"control",0,7,15,"3123_13",132
2022,"3123_13","3123_13",4,2,130,"3123_13_5H","3123_13_5H",4,13,"control",0,7,15,"3123_13",13
2022,"3123_13","3123_13",4,2,130,"3123_13_5H","3123_13_5H",4,13,"control",0,7,15,"3123_13",NA
2022,"3123_13","3123_13",4,2,130,"3123_13_5H","3123_13_5H",4,13,"control",0,7,15,"3123_13",0
2022,"3124_5","3124_5",2,1,123,"3124_5_16D","3124_5_16D",2,5,"drought",1,2,18,"3124_5",138
2022,"3124_5","3124_5",2,1,123,"3124_5_16D","3124_5_16D",2,5,"drought",1,2,18,"3124_5",0
2022,"3125_5","3125_5",1,1,123,"3125_5_3I","3125_5_3I",1,5,"drought",0,1,11,"3125_5",0
2022,"3126_1","3126_1",2,1,126.5,"3126_1_6D","3126_1_6D",2,1,"irrigated",0,2,18,"3126_1",118
2022,"3126_1","3126_1",2,1,126.5,"3126_1_6D","3126_1_6D",2,1,"irrigated",0,2,18,"3126_1",0
2022,"3126_13","3126_13",5,2,151,"3126_13_17B","3126_13_17B",2,13,"control",0,2,15,"3126_13",126
2022,"3126_13","3126_13",5,2,151,"3126_13_17B","3126_13_17B",2,13,"control",0,2,15,"3126_13",20
2022,"3127_5","3127_5",2,0,119.5,"3127_5_16B","3127_5_16B",2,5,"drought",1,2,12,"3127_5",84
2022,"3127_5","3127_5",2,0,119.5,"3127_5_16B","3127_5_16B",2,5,"drought",1,2,12,"3127_5",66
2022,"3128_13","3128_13",2,1,133.5,"3128_13_13H","3128_13_13H",1,13,"control",1,3,16,"3128_13",50
2022,"3129_12","3129_12",2,1,119.5,"3129_12_15H","3129_12_15H",2,12,"irrigated",0,3,29,"3129_12",0
2022,"3129_12","3129_12",2,1,119.5,"3129_12_15H","3129_12_15H",2,12,"irrigated",0,3,29,"3129_12",368
2022,"3131_12","3131_12",1,0,130,"3131_12_13H","3131_12_13H",1,12,"irrigated",0,3,15,"3131_12",42
2022,"3135_12","3135_12",3,1,125.333333333333,"3135_12_7G","3135_12_7G",3,12,"irrigated",2,3,9,"3135_12",0
2022,"3135_12","3135_12",3,1,125.333333333333,"3135_12_7G","3135_12_7G",3,12,"irrigated",2,3,9,"3135_12",84
2022,"3135_12","3135_12",3,1,125.333333333333,"3135_12_7G","3135_12_7G",3,12,"irrigated",2,3,9,"3135_12",82
2022,"3135_5","3135_5",3,1,106.666666666667,"3135_5_18D","3135_5_18D",3,5,"drought",1,2,9,"3135_5",0
2022,"3135_5","3135_5",3,1,106.666666666667,"3135_5_18D","3135_5_18D",3,5,"drought",1,2,9,"3135_5",12
2022,"3135_5","3135_5",3,1,106.666666666667,"3135_5_18D","3135_5_18D",3,5,"drought",1,2,9,"3135_5",66
2022,"3136_6","3136_6",3,1,120.666666666667,"3136_6_16B","3136_6_16B",3,6,"irrigated",2,2,13.5,"3136_6",0
2022,"3136_6","3136_6",3,1,120.666666666667,"3136_6_16B","3136_6_16B",3,6,"irrigated",2,2,13.5,"3136_6",140
2022,"3136_6","3136_6",3,1,120.666666666667,"3136_6_16B","3136_6_16B",3,6,"irrigated",2,2,13.5,"3136_6",138
2022,"3137_12","3137_12",1,0,137,"3137_12_12G","3137_12_12G",1,12,"irrigated",0,3,11.5,"3137_12",48
2022,"3140_6","3140_6",3,1,120.666666666667,"3140_6_18F","3140_6_18F",3,6,"irrigated",1,4,18,"3140_6",0
2022,"3140_6","3140_6",3,1,120.666666666667,"3140_6_18F","3140_6_18F",3,6,"irrigated",1,4,18,"3140_6",116
2022,"3140_6","3140_6",3,1,120.666666666667,"3140_6_18F","3140_6_18F",3,6,"irrigated",1,4,18,"3140_6",100
2022,"3141_6","3141_6",3,1,137,"3141_6_15E","3141_6_15E",3,6,"irrigated",3,4,14,"3141_6",148
2022,"3141_6","3141_6",3,1,137,"3141_6_15E","3141_6_15E",3,6,"irrigated",3,4,14,"3141_6",184
2022,"3141_6","3141_6",3,1,137,"3141_6_15E","3141_6_15E",3,6,"irrigated",3,4,14,"3141_6",0
2022,"3142_6","3142_6",1,0,158,"3142_6_19D","3142_6_19D",1,6,"irrigated",NA,0,NA,"3142_6",0
2022,"3143_13","3143_13",1,0,123,"3143_13_11A","3143_13_11A",1,13,"control",1,2,11,"3143_13",78
2022,"3145_12","3145_12",1,0,137,"3145_12_11D","3145_12_11D",1,12,"irrigated",0,2,15,"3145_12",92
2022,"3148_5","3148_5",1,0,123,"3148_5_2C","3148_5_2C",1,5,"drought",NA,0,NA,"3148_5",52
2022,"3149_14","3149_14",3,1,151,"3149_14_19A","3149_14_19A",3,14,"drought",1,2,14.5,"3149_14",128
2022,"3149_14","3149_14",3,1,151,"3149_14_19A","3149_14_19A",3,14,"drought",1,2,14.5,"3149_14",106
2022,"3149_14","3149_14",3,1,151,"3149_14_19A","3149_14_19A",3,14,"drought",1,2,14.5,"3149_14",0
2022,"3151_1","3151_1",2,1,126.5,"3151_1_8H","3151_1_8H",1,1,"irrigated",1,2,15,"3151_1",66
2022,"3152_5","3152_5",1,0,123,"3152_5_1G","3152_5_1G",1,5,"drought",NA,0,NA,"3152_5",4
2022,"3153_5","3153_5",1,1,130,"3153_5_14D","3153_5_14D",1,5,"drought",0,1,10.5,"3153_5",0
2022,"3155_13","3155_13",1,0,130,"3155_13_5A","3155_13_5A",1,13,"control",1,5,11,"3155_13",88
2022,"3155_2","3155_2",1,0,130,"3155_2_16A","3155_2_16A",1,2,"control",1,1,13.5,"3155_2",4
2022,"3156_2","3156_2",2,1,126.5,"3156_2_11E","3156_2_11E",2,2,"control",2,2,17,"3156_2",0
2022,"3156_2","3156_2",2,1,126.5,"3156_2_11E","3156_2_11E",2,2,"control",2,2,17,"3156_2",70
2022,"3157_2","3157_2",3,1,130,"3157_2_18E","3157_2_18E",3,2,"control",2,6,10,"3157_2",0
2022,"3157_2","3157_2",3,1,130,"3157_2_18E","3157_2_18E",3,2,"control",2,6,10,"3157_2",98
2022,"3157_2","3157_2",3,1,130,"3157_2_18E","3157_2_18E",3,2,"control",2,6,10,"3157_2",146
2022,"3158_14","3158_14",2,0,130,"3158_14_4C","3158_14_4C",2,14,"drought",0,1,11.5,"3158_14",116
2022,"3158_14","3158_14",2,0,130,"3158_14_4C","3158_14_4C",2,14,"drought",0,1,11.5,"3158_14",4
2022,"3159_2","3159_2",2,2,133.5,"3159_2_13H","3159_2_13H",2,2,"control",3,5,16.5,"3159_2",0
2022,"3159_2","3159_2",2,2,133.5,"3159_2_13H","3159_2_13H",2,2,"control",3,5,16.5,"3159_2",0
2022,"3161_5","3161_5",3,1,127.666666666667,"3161_5_2F","3161_5_2F",3,5,"drought",0,4,13.5,"3161_5",0
2022,"3161_5","3161_5",3,1,127.666666666667,"3161_5_2F","3161_5_2F",3,5,"drought",0,4,13.5,"3161_5",92
2022,"3161_5","3161_5",3,1,127.666666666667,"3161_5_2F","3161_5_2F",3,5,"drought",0,4,13.5,"3161_5",78
2022,"3163_2","3163_2",1,0,137,"3163_2_11D","3163_2_11D",1,2,"control",2,3,16.5,"3163_2",30
2022,"3164_13","3164_13",1,0,137,"3164_13_17C","3164_13_17C",1,13,"control",0,2,17.5,"3164_13",66
2022,"3164_2","3164_2",1,0,130,"3164_2_14B","3164_2_14B",1,2,"control",2,4,15.5,"3164_2",2
2022,"3164_6","3164_6",1,1,137,"3164_6_13A","3164_6_13A",1,6,"irrigated",0,1,9,"3164_6",0
2022,"3166_2","3166_2",2,1,119.5,"3166_2_12B","3166_2_12B",2,2,"control",1,4,14,"3166_2",22
2022,"3166_2","3166_2",2,1,119.5,"3166_2_12B","3166_2_12B",2,2,"control",1,4,14,"3166_2",0
2022,"3167_13","3167_13",1,1,130,"3167_13_12G","3167_13_12G",1,13,"control",0,3,12.5,"3167_13",0
2022,"3167_2","3167_2",2,1,123,"3167_2_15B","3167_2_15B",2,2,"control",3,7,10,"3167_2",152
2022,"3167_2","3167_2",2,1,123,"3167_2_15B","3167_2_15B",2,2,"control",3,7,10,"3167_2",0
2022,"3169_2","3169_2",2,1,126.5,"3169_2_12J","3169_2_12J",2,2,"control",0,1,12.5,"3169_2",108
2022,"3169_2","3169_2",2,1,126.5,"3169_2_12J","3169_2_12J",2,2,"control",0,1,12.5,"3169_2",0
2022,"3172_2","3172_2",2,1,130,"3172_2_17A","3172_2_17A",2,2,"control",1,2,17.5,"3172_2",150
2022,"3172_2","3172_2",2,1,130,"3172_2_17A","3172_2_17A",2,2,"control",1,2,17.5,"3172_2",0
2022,"3173_6","3173_6",4,2,131.75,"3173_6_18F","3173_6_18F",4,6,"irrigated",1,2,14,"3173_6",0
2022,"3173_6","3173_6",4,2,131.75,"3173_6_18F","3173_6_18F",4,6,"irrigated",1,2,14,"3173_6",103
2022,"3173_6","3173_6",4,2,131.75,"3173_6_18F","3173_6_18F",4,6,"irrigated",1,2,14,"3173_6",116
2022,"3173_6","3173_6",4,2,131.75,"3173_6_18F","3173_6_18F",4,6,"irrigated",1,2,14,"3173_6",0
2022,"3175_2","3175_2",1,1,130,"3175_2_15A","3175_2_15A",1,2,"control",1,2,11.5,"3175_2",0
2022,"3177_15","3177_15",4,0,126.5,"3177_15_6G","3177_15_6G",4,15,"drought",0,3,23,"3177_15",10
2022,"3177_15","3177_15",4,0,126.5,"3177_15_6G","3177_15_6G",4,15,"drought",0,3,23,"3177_15",66
2022,"3177_15","3177_15",4,0,126.5,"3177_15_6G","3177_15_6G",4,15,"drought",0,3,23,"3177_15",68
2022,"3177_15","3177_15",4,0,126.5,"3177_15_6G","3177_15_6G",4,15,"drought",0,3,23,"3177_15",32
2022,"3178_13","3178_13",1,0,144,"3178_13_2C","3178_13_2C",1,13,"control",0,1,11,"3178_13",32
2022,"3178_5","3178_5",2,0,123,"3178_5_18E","3178_5_18E",2,5,"drought",0,1,15,"3178_5",26
2022,"3178_5","3178_5",2,0,123,"3178_5_18E","3178_5_18E",2,5,"drought",0,1,15,"3178_5",30
2022,"3179_6","3179_6",3,3,125.333333333333,"3179_6_5E","3179_6_5E",3,6,"irrigated",2,3,15,"3179_6",0
2022,"3179_6","3179_6",3,3,125.333333333333,"3179_6_5E","3179_6_5E",3,6,"irrigated",2,3,15,"3179_6",0
2022,"3179_6","3179_6",3,3,125.333333333333,"3179_6_5E","3179_6_5E",3,6,"irrigated",2,3,15,"3179_6",0
2022,"3180_13","3180_13",1,0,137,"3180_13_17H","3180_13_17H",1,13,"control",0,3,15,"3180_13",30
2022,"3182_4","3182_4",2,1,137,"3182_4_16H","3182_4_16H",2,4,"irrigated",1,2,19,"3182_4",126
2022,"3182_4","3182_4",2,1,137,"3182_4_16H","3182_4_16H",2,4,"irrigated",1,2,19,"3182_4",0
2022,"3185_2","3185_2",2,0,126.5,"3185_2_19B","3185_2_19B",2,2,"control",1,3,12,"3185_2",58
2022,"3185_2","3185_2",2,0,126.5,"3185_2_19B","3185_2_19B",2,2,"control",1,3,12,"3185_2",20
2022,"3187_13","3187_13",2,1,126.5,"3187_13_1J","3187_13_1J",2,13,"control",1,3,10,"3187_13",0
2022,"3187_13","3187_13",2,1,126.5,"3187_13_1J","3187_13_1J",2,13,"control",1,3,10,"3187_13",42
2022,"3190_10","3190_10",2,1,116,"3190_10_1B","3190_10_1B",2,10,"drought",1,2,13.5,"3190_10",132
2022,"3190_10","3190_10",2,1,116,"3190_10_1B","3190_10_1B",2,10,"drought",1,2,13.5,"3190_10",0
2022,"3190_2","3190_2",1,0,137,"3190_2_18C","3190_2_18C",1,2,"control",0,1,10.5,"3190_2",60
2022,"3192_1","3192_1",1,0,130,"3192_1_11B","3192_1_11B",1,1,"irrigated",1,3,14,"3192_1",42
2022,"3193_5","3193_5",1,0,144,"3193_5_3B","3193_5_3B",1,5,"drought",0,2,17.5,"3193_5",38
2022,"3196_13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3196_13",0
2022,"3196_13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3196_13",0
2022,"3196_5","3196_5",2,0,126.5,"3196_5_4D","3196_5_4D",2,5,"drought",NA,0,NA,"3196_5",84
