"size.prev","size.cur","trt","p.size.cur","perturb.param"
5.7,1.3,"control",2.32204299201338e-06,"grow_int"
5.8,1.3,"control",1.86291753740642e-06,"grow_int"
5.9,1.3,"control",1.49095690111683e-06,"grow_int"
6,1.3,"control",1.19038165035588e-06,"grow_int"
0.5,1.4,"control",0.00867439838754356,"grow_int"
0.6,1.4,"control",0.00807965550777814,"grow_int"
0.7,1.4,"control",0.00750167558153979,"grow_int"
0.8,1.4,"control",0.00694296641725986,"grow_int"
0.9,1.4,"control",0.00640564572833603,"grow_int"
1,1.4,"control",0.00589144473653595,"grow_int"
1.1,1.4,"control",0.00540171822768167,"grow_int"
1.2,1.4,"control",0.00493746023025379,"grow_int"
1.3,1.4,"control",0.00449932442592953,"grow_int"
1.4,1.4,"control",0.00408764837355979,"grow_int"
1.5,1.4,"control",0.0037024806316011,"grow_int"
1.6,1.4,"control",0.00334360989458297,"grow_int"
1.7,1.4,"control",0.00301059531228439,"grow_int"
1.8,1.4,"control",0.00270279723111458,"grow_int"
1.9,1.4,"control",0.00241940768093563,"grow_int"
2,1.4,"control",0.00215948002262055,"grow_int"
2.1,1.4,"control",0.0019219572677786,"grow_int"
2.2,1.4,"control",0.00170569867856722,"grow_int"
2.3,1.4,"control",0.00150950434918364,"grow_int"
2.4,1.4,"control",0.00133213755893877,"grow_int"
2.5,1.4,"control",0.00117234476781724,"grow_int"
2.6,1.4,"control",0.00102887319775928,"grow_int"
2.7,1.4,"control",0.000900486005733852,"grow_int"
2.8,1.4,"control",0.00078597510764759,"grow_int"
2.9,1.4,"control",0.00068417175528855,"grow_int"
3,1.4,"control",0.00059395500219832,"grow_int"
3.1,1.4,"control",0.000514258219209757,"grow_int"
3.2,1.4,"control",0.000444073837170715,"grow_int"
3.3,1.4,"control",0.000382456504003132,"grow_int"
3.4,1.4,"control",0.00032852484669117,"grow_int"
3.5,1.4,"control",0.000281462027037548,"grow_int"
3.6,1.4,"control",0.000240515274038404,"grow_int"
3.7,1.4,"control",0.000204994566419091,"grow_int"
3.8,1.4,"control",0.000174270627090286,"grow_int"
3.9,1.4,"control",0.000147772377785012,"grow_int"
4,1.4,"control",0.000124983987588701,"grow_int"
4.1,1.4,"control",0.000105441634046414,"grow_int"
4.2,1.4,"control",8.87300804986857e-05,"grow_int"
4.3,1.4,"control",7.44791586439004e-05,"grow_int"
4.4,1.4,"control",6.23602313496212e-05,"grow_int"
4.5,1.4,"control",5.20826976599254e-05,"grow_int"
4.6,1.4,"control",4.33905899242683e-05,"grow_int"
4.7,1.4,"control",3.60593021006071e-05,"grow_int"
4.8,1.4,"control",2.98924786063639e-05,"grow_int"
4.9,1.4,"control",2.4719084609259e-05,"grow_int"
5,1.4,"control",2.0390671337292e-05,"grow_int"
5.1,1.4,"control",1.67788437892296e-05,"grow_int"
5.2,1.4,"control",1.37729330714361e-05,"grow_int"
5.3,1.4,"control",1.12778713887891e-05,"grow_int"
5.4,1.4,"control",9.21226438422109e-06,"grow_int"
5.5,1.4,"control",7.50665295722542e-06,"grow_int"
5.6,1.4,"control",6.10195480056689e-06,"grow_int"
5.7,1.4,"control",4.94807458322617e-06,"grow_int"
5.8,1.4,"control",4.00267088773988e-06,"grow_int"
5.9,1.4,"control",3.23006759914767e-06,"grow_int"
6,1.4,"control",2.6002973653495e-06,"grow_int"
0.5,1.5,"control",0.011682532196576,"grow_int"
0.6,1.5,"control",0.0109718721212056,"grow_int"
0.7,1.5,"control",0.0102715608232734,"grow_int"
0.8,1.5,"control",0.00958547190465494,"grow_int"
0.9,1.5,"control",0.00891705859196841,"grow_int"
1,1.5,"control",0.00826933875360403,"grow_int"
1.1,1.5,"control",0.00764488878013868,"grow_int"
1.2,1.5,"control",0.00704584567228992,"grow_int"
1.3,1.5,"control",0.00647391653090592,"grow_int"
1.4,1.5,"control",0.00593039453420416,"grow_int"
1.5,1.5,"control",0.00541618041779556,"grow_int"
1.6,1.5,"control",0.00493180844067469,"grow_int"
1.7,1.5,"control",0.00447747582183359,"grow_int"
1.8,1.5,"control",0.004053074663106,"grow_int"
1.9,1.5,"control",0.0036582254293651,"grow_int"
2,1.5,"control",0.00329231113212808,"grow_int"
2.1,1.5,"control",0.00295451145182989,"grow_int"
2.2,1.5,"control",0.00264383613261477,"grow_int"
2.3,1.5,"control",0.00235915708695884,"grow_int"
2.4,1.5,"control",0.00209923875180553,"grow_int"
2.5,1.5,"control",0.00186276633978886,"grow_int"
2.6,1.5,"control",0.00164837172579013,"grow_int"
2.7,1.5,"control",0.00145465679840273,"grow_int"
2.8,1.5,"control",0.00128021418634969,"grow_int"
2.9,1.5,"control",0.00112364534054315,"grow_int"
3,1.5,"control",0.000983576012817482,"grow_int"
3.1,1.5,"control",0.000858669222347494,"grow_int"
3.2,1.5,"control",0.000747635840665365,"grow_int"
3.3,1.5,"control",0.000649242956566202,"grow_int"
3.4,1.5,"control",0.000562320203797992,"grow_int"
3.5,1.5,"control",0.000485764248156487,"grow_int"
3.6,1.5,"control",0.000418541637421125,"grow_int"
3.7,1.5,"control",0.000359690218478483,"grow_int"
3.8,1.5,"control",0.000308319321982761,"grow_int"
3.9,1.5,"control",0.000263608906958421,"grow_int"
4,1.5,"control",0.000224807846756993,"grow_int"
4.1,1.5,"control",0.000191231524558984,"grow_int"
4.2,1.5,"control",0.000162258891894648,"grow_int"
4.3,1.5,"control",0.000137329128082202,"grow_int"
4.4,1.5,"control",0.000115938022591337,"grow_int"
4.5,1.5,"control",9.76341865831933e-05,"grow_int"
4.6,1.5,"control",8.20151846163509e-05,"grow_int"
4.7,1.5,"control",6.87236630212778e-05,"grow_int"
4.8,1.5,"control",5.74435379385793e-05,"grow_int"
4.9,1.5,"control",4.7896293629625e-05,"grow_int"
5,1.5,"control",3.98374304855914e-05,"grow_int"
5.1,1.5,"control",3.30530922189742e-05,"grow_int"
5.2,1.5,"control",2.73568930173971e-05,"grow_int"
5.3,1.5,"control",2.25869579389891e-05,"grow_int"
5.4,1.5,"control",1.86031834736261e-05,"grow_int"
5.5,1.5,"control",1.52847199092317e-05,"grow_int"
5.6,1.5,"control",1.25276728394249e-05,"grow_int"
5.7,1.5,"control",1.02430177332823e-05,"grow_int"
5.8,1.5,"control",8.35471886188582e-06,"grow_int"
5.9,1.5,"control",6.79804194187828e-06,"grow_int"
6,1.5,"control",5.51804851838937e-06,"grow_int"
0.5,1.6,"control",0.0152848195421089,"grow_int"
0.6,1.6,"control",0.0144741922499018,"grow_int"
0.7,1.6,"control",0.01366281891188,"grow_int"
0.8,1.6,"control",0.0128560525537191,"grow_int"
0.9,1.6,"control",0.0120588538393017,"grow_int"
1,1.6,"control",0.0112757506820554,"grow_int"
1.1,1.6,"control",0.0105108084974053,"grow_int"
1.2,1.6,"control",0.00976761085518812,"grow_int"
1.3,1.6,"control",0.00904925004397759,"grow_int"
1.4,1.6,"control",0.00835832685197801,"grow_int"
1.5,1.6,"control",0.00769695870436101,"grow_int"
1.6,1.6,"control",0.00706679517552522,"grow_int"
1.7,1.6,"control",0.0064690398157488,"grow_int"
1.8,1.6,"control",0.00590447719256399,"grow_int"
1.9,1.6,"control",0.00537350404418045,"grow_int"
2,1.6,"control",0.00487616347083214,"grow_int"
2.1,1.6,"control",0.00441218114489529,"grow_int"
2.2,1.6,"control",0.00398100259667097,"grow_int"
2.3,1.6,"control",0.00358183072451109,"grow_int"
2.4,1.6,"control",0.00321366278040902,"grow_int"
2.5,1.6,"control",0.00287532619059015,"grow_int"
2.6,1.6,"control",0.00256551268086799,"grow_int"
2.7,1.6,"control",0.00228281028501589,"grow_int"
2.8,1.6,"control",0.00202573291821196,"grow_int"
2.9,1.6,"control",0.00179274729444317,"grow_int"
3,1.6,"control",0.00158229705491098,"grow_int"
3.1,1.6,"control",0.0013928240528251,"grow_int"
3.2,1.6,"control",0.00122278680787122,"grow_int"
3.3,1.6,"control",0.00107067620088705,"grow_int"
3.4,1.6,"control",0.000935028526037967,"grow_int"
3.5,1.6,"control",0.000814436054497008,"grow_int"
3.6,1.6,"control",0.00070755529097529,"grow_int"
3.7,1.6,"control",0.000613113123249192,"grow_int"
3.8,1.6,"control",0.00052991107602374,"grow_int"
3.9,1.6,"control",0.000456827885047055,"grow_int"
4,1.6,"control",0.000392820606350586,"grow_int"
4.1,1.6,"control",0.000336924469816472,"grow_int"
4.2,1.6,"control",0.000288251676902528,"grow_int"
4.3,1.6,"control",0.000245989330156974,"grow_int"
4.4,1.6,"control",0.000209396667919031,"grow_int"
4.5,1.6,"control",0.000177801762030458,"grow_int"
4.6,1.6,"control",0.000150597820086936,"grow_int"
4.7,1.6,"control",0.000127239217255327,"grow_int"
4.8,1.6,"control",0.000107237366401701,"grow_int"
4.9,1.6,"control",9.01565195594441e-05,"grow_int"
5,1.6,"control",7.56095788825787e-05,"grow_int"
5.1,1.6,"control",6.32539813713631e-05,"grow_int"
5.2,1.6,"control",5.27877089578776e-05,"grow_int"
5.3,1.6,"control",4.39454640768403e-05,"grow_int"
5.4,1.6,"control",3.64950406537459e-05,"grow_int"
5.5,1.6,"control",3.02339115132248e-05,"grow_int"
5.6,1.6,"control",2.49860455094715e-05,"grow_int"
5.7,1.6,"control",2.0598961148551e-05,"grow_int"
5.8,1.6,"control",1.6941018032821e-05,"grow_int"
5.9,1.6,"control",1.38989430223182e-05,"grow_int"
6,1.6,"control",1.13755844811976e-05,"grow_int"
0.5,1.7,"control",0.0194271615315642,"grow_int"
0.6,1.7,"control",0.0185495612933909,"grow_int"
0.7,1.7,"control",0.0176550880862858,"grow_int"
0.8,1.7,"control",0.0167504888496582,"grow_int"
0.9,1.7,"control",0.0158422239665732,"grow_int"
1,1.7,"control",0.0149363971450478,"grow_int"
1.1,1.7,"control",0.0140386963940595,"grow_int"
1.2,1.7,"control",0.0131543465087848,"grow_int"
1.3,1.7,"control",0.0122880731483164,"grow_int"
1.4,1.7,"control",0.0114440782868415,"grow_int"
1.5,1.7,"control",0.0106260265534992,"grow_int"
1.6,1.7,"control",0.00983704175202235,"grow_int"
1.7,1.7,"control",0.00907971267168349,"grow_int"
1.8,1.7,"control",0.00835610716676955,"grow_int"
1.9,1.7,"control",0.00766779339175603,"grow_int"
2,1.7,"control",0.00701586703094205,"grow_int"
2.1,1.7,"control",0.0064009833507725,"grow_int"
2.2,1.7,"control",0.00582339292578862,"grow_int"
2.3,1.7,"control",0.00528297993995549,"grow_int"
2.4,1.7,"control",0.00477930203863006,"grow_int"
2.5,1.7,"control",0.00431163079727448,"grow_int"
2.6,1.7,"control",0.00387899197603728,"grow_int"
2.7,1.7,"control",0.003480204839742,"grow_int"
2.8,1.7,"control",0.00311391993636634,"grow_int"
2.9,1.7,"control",0.00277865484005539,"grow_int"
3,1.7,"control",0.00247282747399324,"grow_int"
3.1,1.7,"control",0.00219478673156958,"grow_int"
3.2,1.7,"control",0.00194284020932866,"grow_int"
3.3,1.7,"control",0.00171527895083878,"grow_int"
3.4,1.7,"control",0.0015103991760339,"grow_int"
3.5,1.7,"control",0.00132652103536142,"grow_int"
3.6,1.7,"control",0.00116200448220355,"grow_int"
3.7,1.7,"control",0.00101526240081596,"grow_int"
3.8,1.7,"control",0.000884771160986027,"grow_int"
3.9,1.7,"control",0.000769078795476987,"grow_int"
4,1.7,"control",0.000666811012947644,"grow_int"
4.1,1.7,"control",0.000576675268354925,"grow_int"
4.2,1.7,"control",0.000497463115831318,"grow_int"
4.3,1.7,"control",0.000428051066657367,"grow_int"
4.4,1.7,"control",0.00036740016817067,"grow_int"
4.5,1.7,"control",0.000314554509168803,"grow_int"
4.6,1.7,"control",0.000268638844409714,"grow_int"
4.7,1.7,"control",0.000228855515948027,"grow_int"
4.8,1.7,"control",0.000194480832943593,"grow_int"
4.9,1.7,"control",0.000164861054825844,"grow_int"
5,1.7,"control",0.000139408105792956,"grow_int"
5.1,1.7,"control",0.000117595131982015,"grow_int"
5.2,1.7,"control",9.89519965981266e-05,"grow_int"
5.3,1.7,"control",8.30607930946855e-05,"grow_int"
5.4,1.7,"control",6.9551442344139e-05,"grow_int"
5.5,1.7,"control",5.80974267583645e-05,"grow_int"
5.6,1.7,"control",4.84117025877879e-05,"grow_int"
5.7,1.7,"control",4.02428211814322e-05,"grow_int"
5.8,1.7,"control",3.33712808218793e-05,"grow_int"
5.9,1.7,"control",2.76061228254679e-05,"grow_int"
6,1.7,"control",2.27817788612043e-05,"grow_int"
0.5,1.8,"control",0.0239874505974062,"grow_int"
0.6,1.8,"control",0.0230939730856147,"grow_int"
0.7,1.8,"control",0.0221628277822375,"grow_int"
0.8,1.8,"control",0.0212018149474279,"grow_int"
0.9,1.8,"control",0.0202186415445472,"grow_int"
1,1.8,"control",0.0192208215675069,"grow_int"
1.1,1.8,"control",0.0182155859875378,"grow_int"
1.2,1.8,"control",0.0172098035617116,"grow_int"
1.3,1.8,"control",0.016209913369338,"grow_int"
1.4,1.8,"control",0.0152218695740724,"grow_int"
1.5,1.8,"control",0.0142510985611437,"grow_int"
1.6,1.8,"control",0.0133024682803611,"grow_int"
1.7,1.8,"control",0.0123802693439514,"grow_int"
1.8,1.8,"control",0.0114882071889557,"grow_int"
1.9,1.8,"control",0.0106294044197598,"grow_int"
2,1.8,"control",0.00980641229817967,"grow_int"
2.1,1.8,"control",0.00902123024541212,"grow_int"
2.2,1.8,"control",0.00827533215964626,"grow_int"
2.3,1.8,"control",0.0075696983316055,"grow_int"
2.4,1.8,"control",0.00690485175329931,"grow_int"
2.5,1.8,"control",0.00628089765782318,"grow_int"
2.6,1.8,"control",0.00569756519490549,"grow_int"
2.7,1.8,"control",0.00515425023278807,"grow_int"
2.8,1.8,"control",0.00465005837684811,"grow_int"
2.9,1.8,"control",0.00418384740435061,"grow_int"
3,1.8,"control",0.00375426842854162,"grow_int"
3.1,1.8,"control",0.0033598052201426,"grow_int"
3.2,1.8,"control",0.00299881122694328,"grow_int"
3.3,1.8,"control",0.00266954393994278,"grow_int"
3.4,1.8,"control",0.00237019635525235,"grow_int"
3.5,1.8,"control",0.00209892537318025,"grow_int"
3.6,1.8,"control",0.00185387705849701,"grow_int"
3.7,1.8,"control",0.00163320875819906,"grow_int"
3.8,1.8,"control",0.00143510813490804,"grow_int"
3.9,1.8,"control",0.00125780922544901,"grow_int"
4,1.8,"control",0.00109960567549713,"grow_int"
4.1,1.8,"control",0.00095886133303684,"grow_int"
4.2,1.8,"control",0.000834018406466573,"grow_int"
4.3,1.8,"control",0.000723603408341841,"grow_int"
4.4,1.8,"control",0.000626231113885698,"grow_int"
4.5,1.8,"control",0.000540606765443929,"grow_int"
4.6,1.8,"control",0.000465526750957625,"grow_int"
4.7,1.8,"control",0.000399877977177961,"grow_int"
4.8,1.8,"control",0.000342636147619609,"grow_int"
4.9,1.8,"control",0.000292863141941854,"grow_int"
5,1.8,"control",0.000249703678289484,"grow_int"
5.1,1.8,"control",0.000212381423769084,"grow_int"
5.2,1.8,"control",0.000180194701248678,"grow_int"
5.3,1.8,"control",0.000152511923535076,"grow_int"
5.4,1.8,"control",0.000128766869108502,"grow_int"
5.5,1.8,"control",0.00010845389730616,"grow_int"
5.6,1.8,"control",9.11231854011964e-05,"grow_int"
5.7,1.8,"control",7.63760556124005e-05,"grow_int"
5.8,1.8,"control",6.38604468348138e-05,"grow_int"
5.9,1.8,"control",5.32665738836371e-05,"grow_int"
6,1.8,"control",4.43228063302206e-05,"grow_int"
0.5,1.9,"control",0.0287729599953801,"grow_int"
0.6,1.9,"control",0.027931185839911,"grow_int"
0.7,1.9,"control",0.0270275177532823,"grow_int"
0.8,1.9,"control",0.0260701962004807,"grow_int"
0.9,1.9,"control",0.0250676431241845,"grow_int"
1,1.9,"control",0.0240283388629506,"grow_int"
1.1,1.9,"control",0.0229607049752244,"grow_int"
1.2,1.9,"control",0.0218729950716207,"grow_int"
1.3,1.9,"control",0.0207731954000624,"grow_int"
1.4,1.9,"control",0.0196689365491285,"grow_int"
1.5,1.9,"control",0.0185674172494076,"grow_int"
1.6,1.9,"control",0.0174753408744135,"grow_int"
1.7,1.9,"control",0.0163988648834938,"grow_int"
1.8,1.9,"control",0.0153435631188113,"grow_int"
1.9,1.9,"control",0.0143144005743353,"grow_int"
2,1.9,"control",0.0133157200019926,"grow_int"
2.1,1.9,"control",0.0123512395117202,"grow_int"
2.2,1.9,"control",0.0114240601591836,"grow_int"
2.3,1.9,"control",0.0105366823967087,"grow_int"
2.4,1.9,"control",0.00969103018742949,"grow_int"
2.5,1.9,"control",0.00888848154655337,"grow_int"
2.6,1.9,"control",0.00812990427291032,"grow_int"
2.7,1.9,"control",0.00741569566396771,"grow_int"
2.8,1.9,"control",0.00674582506331744,"grow_int"
2.9,1.9,"control",0.00611987816626126,"grow_int"
3,1.9,"control",0.00553710210162396,"grow_int"
3.1,1.9,"control",0.00499645041164314,"grow_int"
3.2,1.9,"control",0.00449662716242764,"grow_int"
3.3,1.9,"control",0.00403612953118677,"grow_int"
3.4,1.9,"control",0.00361328832985554,"grow_int"
3.5,1.9,"control",0.00322630603503567,"grow_int"
3.6,1.9,"control",0.00287329199902306,"grow_int"
3.7,1.9,"control",0.00255229461428669,"grow_int"
3.8,1.9,"control",0.00226133029276576,"grow_int"
3.9,1.9,"control",0.00199840920086374,"grow_int"
4,1.9,"control",0.00176155776053088,"grow_int"
4.1,1.9,"control",0.0015488379861752,"grow_int"
4.2,1.9,"control",0.00135836377644778,"grow_int"
4.3,1.9,"control",0.00118831431957368,"grow_int"
4.4,1.9,"control",0.00103694480139363,"grow_int"
4.5,1.9,"control",0.000902594627338919,"grow_int"
4.6,1.9,"control",0.000783693383974342,"grow_int"
4.7,1.9,"control",0.000678764773369458,"grow_int"
4.8,1.9,"control",0.00058642875528273,"grow_int"
4.9,1.9,"control",0.000505402128853573,"grow_int"
5,1.9,"control",0.000434497778060228,"grow_int"
5.1,1.9,"control",0.000372622794441555,"grow_int"
5.2,1.9,"control",0.000318775677268201,"grow_int"
5.3,1.9,"control",0.000272042796187597,"grow_int"
5.4,1.9,"control",0.000231594284989343,"grow_int"
5.5,1.9,"control",0.000196679518098604,"grow_int"
5.6,1.9,"control",0.00016662230418271,"grow_int"
5.7,1.9,"control",0.000140815914252466,"grow_int"
5.8,1.9,"control",0.000118718045182933,"grow_int"
5.9,1.9,"control",9.98458039285454e-05,"grow_int"
6,1.9,"control",8.37707830605114e-05,"grow_int"
0.5,2,"control",0.033528235398372,"grow_int"
0.6,2,"control",0.032817523126421,"grow_int"
0.7,2,"control",0.032019375504821,"grow_int"
0.8,2,"control",0.0311416246707294,"grow_int"
0.9,2,"control",0.0301926157701997,"grow_int"
1,2,"control",0.0291810728960353,"grow_int"
1.1,2,"control",0.0281159651456249,"grow_int"
1.2,2,"control",0.0270063756045026,"grow_int"
1.3,2,"control",0.0258613757975094,"grow_int"
1.4,2,"control",0.0246899078321523,"grow_int"
1.5,2,"control",0.0235006761036848,"grow_int"
1.6,2,"control",0.0223020500539996,"grow_int"
1.7,2,"control",0.021101979091186,"grow_int"
1.8,2,"control",0.0199079203967615,"grow_int"
1.9,2,"control",0.0187267799845678,"grow_int"
2,2,"control",0.017564867038585,"grow_int"
2.1,2,"control",0.0164278612538079,"grow_int"
2.2,2,"control",0.015320792640113,"grow_int"
2.3,2,"control",0.0142480330269671,"grow_int"
2.4,2,"control",0.0132132983283396,"grow_int"
2.5,2,"control",0.0122196604920738,"grow_int"
2.6,2,"control",0.0112695679647173,"grow_int"
2.7,2,"control",0.0103648734487396,"grow_int"
2.8,2,"control",0.00950686771070287,"grow_int"
2.9,2,"control",0.00869631821218543,"grow_int"
3,2,"control",0.00793351137566394,"grow_int"
3.1,2,"control",0.00721829736049987,"grow_int"
3.2,2,"control",0.00655013630506135,"grow_int"
3.3,2,"control",0.00592814508538392,"grow_int"
3.4,2,"control",0.0053511437444525,"grow_int"
3.5,2,"control",0.00481770085533874,"grow_int"
3.6,2,"control",0.00432617719263068,"grow_int"
3.7,2,"control",0.00387476719686793,"grow_int"
3.8,2,"control",0.00346153782352926,"grow_int"
3.9,2,"control",0.00308446446945545,"grow_int"
4,2,"control",0.00274146376381598,"grow_int"
4.1,2,"control",0.0024304230966539,"grow_int"
4.2,2,"control",0.00214922683486273,"grow_int"
4.3,2,"control",0.00189577924270636,"grow_int"
4.4,2,"control",0.00166802418153404,"grow_int"
4.5,2,"control",0.00146396171127828,"grow_int"
4.6,2,"control",0.00128166175497983,"grow_int"
4.7,2,"control",0.00111927501746368,"grow_int"
4.8,2,"control",0.000975041371029524,"grow_int"
4.9,2,"control",0.000847295935353888,"grow_int"
5,2,"control",0.000734473086526857,"grow_int"
5.1,2,"control",0.000635108632093892,"grow_int"
5.2,2,"control",0.000547840385981703,"grow_int"
5.3,2,"control",0.000471407370078373,"grow_int"
5.4,2,"control",0.000404647858801982,"grow_int"
5.5,2,"control",0.00034649646997146,"grow_int"
5.6,2,"control",0.000295980490371698,"grow_int"
5.7,2,"control",0.00025221560820135,"grow_int"
5.8,2,"control",0.000214401207653832,"grow_int"
5.9,2,"control",0.000181815363686258,"grow_int"
6,2,"control",0.000153809657981206,"grow_int"
0.5,2.1,"control",0.0379544374279144,"grow_int"
0.6,2.1,"control",0.0374582886561092,"grow_int"
0.7,2.1,"control",0.0368506590958358,"grow_int"
0.8,2.1,"control",0.0361379854885119,"grow_int"
0.9,2.1,"control",0.0353275633402648,"grow_int"
1,2.1,"control",0.0344274193411055,"grow_int"
1.1,2.1,"control",0.0334461767662049,"grow_int"
1.2,2.1,"control",0.0323929170174937,"grow_int"
1.3,2.1,"control",0.0312770403635986,"grow_int"
1.4,2.1,"control",0.0301081287552115,"grow_int"
1.5,2.1,"control",0.0288958133443987,"grow_int"
1.6,2.1,"control",0.0276496490343809,"grow_int"
1.7,2.1,"control",0.0263789980456889,"grow_int"
1.8,2.1,"control",0.0250929241198599,"grow_int"
1.9,2.1,"control",0.0238000986067249,"grow_int"
2,2.1,"control",0.0225087193083652,"grow_int"
2.1,2.1,"control",0.0212264425929143,"grow_int"
2.2,2.1,"control",0.0199603289537326,"grow_int"
2.3,2.1,"control",0.0187168018813592,"grow_int"
2.4,2.1,"control",0.0175016196424779,"grow_int"
2.5,2.1,"control",0.0163198593255187,"grow_int"
2.6,2.1,"control",0.0151759123183983,"grow_int"
