"size.prev","size.cur","trt","pred.surv","pred.grow.mean","p.grow.size","p.size.cur"
1.6,1,"control",0.815267975916801,2.7922465730522,0.00064898589921003,0.000529097420447506
1.7,1,"control",0.824591257455673,2.82079903589195,0.000558954176939856,0.000460908727622937
1.8,1,"control",0.833540073974225,2.8493514987317,0.000480277277719905,0.000400330357598789
1.9,1,"control",0.842119760887237,2.87790396157145,0.000411701798427943,0.000346702220048984
2,1,"control",0.850336633404547,2.9064564244112,0.000352085692510943,0.000299391362439664
2.1,1,"control",0.858197869261095,2.93500888725095,0.000300392357851046,0.000257796081450084
2.2,1,"control",0.865711394937148,2.9635613500907,0.000255684423722591,0.000221348919124585
2.3,1,"control",0.872885776385275,2.99211381293044,0.00021711736162012,0.000189518656764501
2.4,1,"control",0.879730115078601,3.02066627577019,0.00018393302925051,0.000161811424989307
2.5,1,"control",0.886253950005081,3.04921873860994,0.000155453241864165,0.000137771049643211
2.6,1,"control",0.892467166057838,3.07777120144969,0.00013107345059144,0.000116978750994764
2.7,1,"control",0.898379909113721,3.10632366428944,0.000110256593743822,9.90523086667634e-05
2.8,1,"control",0.904002507952442,3.13487612712919,9.25271742805041e-05,8.36447976033284e-05
2.9,1,"control",0.909345403047011,3.16342858996894,7.7465604933196e-05,7.04429917402576e-05
3,1,"control",0.914419082152702,3.19198105280869,6.47028518896448e-05,5.91655224375913e-05
3.1,1,"control",0.919234022535575,3.22053351564844,5.39153984897155e-05,4.95608686303096e-05
3.2,1,"control",0.923800639611682,3.24908597848819,4.48205420876936e-05,4.14052454483536e-05
3.3,1,"control",0.928129241713254,3.27763844132794,3.71720300566001e-05,3.45004480693745e-05
3.4,1,"control",0.93222999065684,3.30619090416769,3.0756034810392e-05,2.86716980439332e-05
3.5,1,"control",0.936112867759162,3.33474336700744,2.53874626376776e-05,2.37655304548849e-05
3.6,1,"control",0.939787644927793,3.36329582984719,2.090658700389e-05,1.96477521638638e-05
3.7,1,"control",0.943263860444122,3.39184829268694,1.71759937074843e-05,1.62014941314856e-05
3.8,1,"control",0.946550799054072,3.42040075552669,1.40778227844804e-05,1.33253744055915e-05
3.9,1,"control",0.949657475986369,3.44895321836644,1.15112902573996e-05,1.09317828511886e-05
4,1,"control",0.952592624527524,3.47750568120619,9.39047163250519e-06,8.94529401795938e-06
4.1,1,"control",0.955364686796097,3.50605814404594,7.64232837877994e-06,7.30121065798603e-06
4.2,1,"control",0.957981807375226,3.53461060688569,6.20495839269997e-06,5.94423725572679e-06
4.3,1,"control",0.960451829480997,3.56316306972544,5.0260515891217e-06,4.82728044383781e-06
4.4,1,"control",0.962782293364321,3.59171553256519,4.06153219097859e-06,3.91037127740338e-06
4.5,1,"control",0.96498043666487,3.62026799540493,3.27436995595249e-06,3.15970294989736e-06
4.6,1,"control",0.96705319645691,3.64882045824468,2.63354342057291e-06,2.5467765828731e-06
4.7,1,"control",0.96900721274805,3.67737292108443,2.113139211846e-06,2.0476471378195e-06
4.8,1,"control",0.970848833212727,3.70592538392418,1.69157253074809e-06,1.64226121777148e-06
4.9,1,"control",0.972584118962355,3.73447784676393,1.35091501435946e-06,1.31387848903381e-06
5,1,"control",0.974218851173383,3.76303030960368,1.07631730370809e-06,1.04856860711653e-06
5.1,1,"control",0.975758538412767,3.79158277244343,8.55514757734703e-07,8.34775829597767e-07
5.2,1,"control",0.977208424517573,3.82013523528318,6.78405840418994e-07,6.62943902499365e-07
5.3,1,"control",0.978573496901491,3.84868769812293,5.3669375275368e-07,5.25194282397352e-07
5.4,1,"control",0.979858495175935,3.87724016096268,4.23582872609476e-07,4.15051276137421e-07
5.5,1,"control",0.981067919987121,3.90579262380243,3.33522495701769e-07,3.27208221127047e-07
5.6,1,"control",0.98220604198311,3.93434508664218,2.61991234856402e-07,2.57329373822574e-07
5.7,1,"control",0.983276910836258,3.96289754948193,2.05316230004405e-07,2.01882708383278e-07
5.8,1,"control",0.984284364256927,3.99145001232168,1.60522047218542e-07,1.57999341195723e-07
5.9,1,"control",0.985232036943691,4.02000247516143,1.25204802620294e-07,1.23355782720725e-07
6,1,"control",0.986123369423719,4.04855493800118,9.74276383377135e-08,9.60756709925815e-08
0.5,1.1,"control",0.687803295132907,2.47816948181495,0.00434119990304465,0.00298589159814477
0.6,1.1,"control",0.701201890679205,2.5067219446547,0.00386916470367001,0.00271306560556265
0.7,1.1,"control",0.714264342424774,2.53527440749445,0.00344032553803314,0.0024573018581504
0.8,1.1,"control",0.726978091851981,2.5638268703342,0.00305180479209595,0.00221859522446264
0.9,1.1,"control",0.739332593578069,2.59237933317395,0.00270077777652953,0.00199677303819958
1,1.1,"control",0.751319280129484,2.6209317960137,0.00238449184466006,0.00179151469620462
1.1,1.1,"control",0.762931508043105,2.64948425885345,0.0021002825342758,0.00160237172119163
1.2,1.1,"control",0.774164487556197,2.6780367216932,0.00184558686058125,0.00142878780616233
1.3,1.1,"control",0.785015198257838,2.70658918453295,0.00161795391698668,0.00127011841491534
1.4,1.1,"control",0.795482293115777,2.7351416473727,0.00141505296361211,0.00112564957637444
1.5,1.1,"control",0.805565993271075,2.76369411021245,0.00123467920063602,0.000994615576631493
1.6,1.1,"control",0.815267975916801,2.7922465730522,0.00107475743530076,0.000876215318879179
1.7,1.1,"control",0.824591257455673,2.82079903589195,0.000933343857947133,0.000769627185463155
1.8,1.1,"control",0.833540073974225,2.8493514987317,0.000808626144395525,0.000674022296216938
1.9,1.1,"control",0.842119760887237,2.87790396157145,0.000698922099864511,0.000588576111616707
2,1.1,"control",0.850336633404547,2.9064564244112,0.000602677053984656,0.000512478377115483
2.1,1.1,"control",0.858197869261095,2.93500888725095,0.00051846020789321,0.000444941445710617
2.2,1.1,"control",0.865711394937148,2.9635613500907,0.000444960123442771,0.000385207049157047
2.3,1.1,"control",0.872885776385275,2.99211381293044,0.000380979531760147,0.000332551614367355
2.4,1.1,"control",0.879730115078601,3.02066627577019,0.00032542962425333,0.000286290240794368
2.5,1.1,"control",0.886253950005081,3.04921873860994,0.000277323974149269,0.000245779467520897
2.6,1.1,"control",0.892467166057838,3.07777120144969,0.000235772221170569,0.000210418966063259
2.7,1.1,"control",0.898379909113721,3.10632366428944,0.000199973636394698,0.000179652297289409
2.8,1.1,"control",0.904002507952442,3.13487612712919,0.000169210669002622,0.000152966869150681
2.9,1.1,"control",0.909345403047011,3.16342858996894,0.000142842561781831,0.000129893226915767
3,1.1,"control",0.914419082152702,3.19198105280869,0.00012029910811806,0.000110003800029105
3.1,1.1,"control",0.919234022535575,3.22053351564844,0.000101074609959584,9.29112202893623e-05
3.2,1.1,"control",0.923800639611682,3.24908597848819,8.47220839917908e-05,7.82663153808509e-05
3.3,1.1,"control",0.928129241713254,3.27763844132794,7.08477521012465e-05,6.57558704348185e-05
3.4,1.1,"control",0.93222999065684,3.30619090416769,5.91058421844855e-05,5.51002387074076e-05
3.5,1.1,"control",0.936112867759162,3.33474336700744,4.91937164822551e-05,4.6050871011935e-05
3.6,1.1,"control",0.939787644927793,3.36329582984719,4.08473368826846e-05,3.83878225305504e-05
3.7,1.1,"control",0.943263860444122,3.39184829268694,3.38370700020913e-05,3.19172852762906e-05
3.8,1.1,"control",0.946550799054072,3.42040075552669,2.79638292670494e-05,2.64691849373373e-05
3.9,1.1,"control",0.949657475986369,3.44895321836644,2.30555466192919e-05,2.18948722099628e-05
4,1.1,"control",0.952592624527524,3.47750568120619,1.89639627693785e-05,1.80649310659246e-05
4.1,1.1,"control",0.955364686796097,3.50605814404594,1.55617220527739e-05,1.48671197149563e-05
4.2,1.1,"control",0.957981807375226,3.53461060688569,1.27397558065333e-05,1.22044542930618e-05
4.3,1.1,"control",0.960451829480997,3.56316306972544,1.04049366989286e-05,9.99344048811995e-06
4.4,1.1,"control",0.962782293364321,3.59171553256519,8.47798552217332e-06,8.16245434414754e-06
4.5,1.1,"control",0.96498043666487,3.62026799540493,6.89161151722916e-06,6.65027029122044e-06
4.6,1.1,"control",0.96705319645691,3.64882045824468,5.58886726134788e-06,5.40473194965984e-06
4.7,1.1,"control",0.96900721274805,3.67737292108443,4.52169944092453e-06,4.3815593721347e-06
4.8,1.1,"control",0.970848833212727,3.70592538392418,3.64967738808244e-06,3.54328503382271e-06
4.9,1.1,"control",0.972584118962355,3.73447784676393,2.93888201948321e-06,2.85830997965338e-06
5,1.1,"control",0.974218851173383,3.76303030960368,2.36093872728924e-06,2.30007101459047e-06
5.1,1.1,"control",0.975758538412767,3.79158277244343,1.89217878888879e-06,1.84630960946176e-06
5.2,1.1,"control",0.977208424517573,3.82013523528318,1.51291494438053e-06,1.47843322922718e-06
5.3,1.1,"control",0.978573496901491,3.84868769812293,1.20681790557603e-06,1.18096001798287e-06
5.4,1.1,"control",0.979858495175935,3.87724016096268,9.60381679886653e-07,9.41038147648272e-07
5.5,1.1,"control",0.981067919987121,3.90579262380243,7.6246669468494e-07,7.48031614214009e-07
5.6,1.1,"control",0.98220604198311,3.93434508664218,6.03910775114658e-07,5.9316481213632e-07
5.7,1.1,"control",0.983276910836258,3.96289754948193,4.77199047637682e-07,4.69218805415184e-07
5.8,1.1,"control",0.984284364256927,3.99145001232168,3.76184803304236e-07,3.70272819963428e-07
5.9,1.1,"control",0.985232036943691,4.02000247516143,2.95854252426307e-07,2.91485087756423e-07
6,1.1,"control",0.986123369423719,4.04855493800118,2.32128932291808e-07,2.28907764852328e-07
0.5,1.2,"control",0.687803295132907,2.47816948181495,0.00637701903585461,0.00438613470598608
0.6,1.2,"control",0.701201890679205,2.5067219446547,0.00573080216794424,0.00401844931527099
0.7,1.2,"control",0.714264342424774,2.53527440749445,0.00513792794048849,0.00366983872183888
0.8,1.2,"control",0.726978091851981,2.5638268703342,0.00459552878587316,0.00334084874780492
0.9,1.2,"control",0.739332593578069,2.59237933317395,0.00410069871378046,0.00303178021554156
1,1.2,"control",0.751319280129484,2.6209317960137,0.00365052328167815,0.00274270852408635
1.1,1.2,"control",0.762931508043105,2.64948425885345,0.00324210646687906,0.00247350517601234
1.2,1.2,"control",0.774164487556197,2.6780367216932,0.00287259441462621,0.00222386058295589
1.3,1.2,"control",0.785015198257838,2.70658918453295,0.00253919608804999,0.00199330752047609
1.4,1.2,"control",0.795482293115777,2.7351416473727,0.00223920089114188,0.00178124465963243
1.5,1.2,"control",0.805565993271075,2.76369411021245,0.00196999337486504,0.00158695966976059
1.6,1.2,"control",0.815267975916801,2.7922465730522,0.00172906516910941,0.00140965146064807
1.7,1.2,"control",0.824591257455673,2.82079903589195,0.00151402430948286,0.00124845120917493
1.8,1.2,"control",0.833540073974225,2.8493514987317,0.00132260214812461,0.00110244189238626
1.9,1.2,"control",0.842119760887237,2.87790396157145,0.00115265805215455,0.000970676123265137
2,1.2,"control",0.850336633404547,2.9064564244112,0.00100218210244518,0.000852192155051523
2.1,1.2,"control",0.858197869261095,2.93500888725095,0.000869296009600188,0.000746027983196054
2.2,1.2,"control",0.865711394937148,2.9635613500907,0.000752252463872713,0.000651233529844152
2.3,1.2,"control",0.872885776385275,2.99211381293044,0.000649433131813599,0.000566880943473434
2.4,1.2,"control",0.879730115078601,3.02066627577019,0.000559345505273272,0.000492073085722754
2.5,1.2,"control",0.886253950005081,3.04921873860994,0.000480618798555656,0.000425950308666646
2.6,1.2,"control",0.892467166057838,3.07777120144969,0.000411999077586753,0.000367695649192293
2.7,1.2,"control",0.898379909113721,3.10632366428944,0.000352343791435547,0.00031653858332665
2.8,1.2,"control",0.904002507952442,3.13487612712919,0.000300615861894824,0.000271757493083206
2.9,1.2,"control",0.909345403047011,3.16342858996894,0.000255877471536559,0.000232681002485062
3,1.2,"control",0.914419082152702,3.19198105280869,0.000217283675094025,0.000198688338746245
3.1,1.2,"control",0.919234022535575,3.22053351564844,0.000184075943535276,0.000169208870027963
3.2,1.2,"control",0.923800639611682,3.24908597848819,0.000155575735071891,0.00014372096356747
3.3,1.2,"control",0.928129241713254,3.27763844132794,0.000131178172834967,0.000121750298082649
3.4,1.2,"control",0.93222999065684,3.30619090416769,0.000110345895239456,0.000102867752888098
3.5,1.2,"control",0.936112867759162,3.33474336700744,9.26031322944759e-05,8.66869837356629e-05
3.6,1.2,"control",0.939787644927793,3.36329582984719,7.75300494043235e-05,7.28617825408247e-05
3.7,1.2,"control",0.943263860444122,3.39184829268694,6.47573896072679e-05,6.10833053132355e-05
3.8,1.2,"control",0.946550799054072,3.42040075552669,5.39614357472392e-05,5.10772401246542e-05
3.9,1.2,"control",0.949657475986369,3.44895321836644,4.4859305768049e-05,4.26009750901862e-05
4,1.2,"control",0.952592624527524,3.47750568120619,3.720458713676e-05,3.54408153050692e-05
4.1,1.2,"control",0.955364686796097,3.50605814404594,3.07833102980486e-05,2.94092876014423e-05
4.2,1.2,"control",0.957981807375226,3.53461060688569,2.54102559745586e-05,2.43425629443748e-05
4.3,1.2,"control",0.960451829480997,3.56316306972544,2.09255869873698e-05,2.00980183049831e-05
4.4,1.2,"control",0.962782293364321,3.59171553256519,1.7191791995474e-05,1.65519529244449e-05
4.5,1.2,"control",0.96498043666487,3.62026799540493,1.4090926058502e-05,1.35974679809456e-05
4.6,1.2,"control",0.96705319645691,3.64882045824468,1.15221311256348e-05,1.11425137350408e-05
4.7,1.2,"control",0.96900721274805,3.67737292108443,9.39941835888553e-06,9.10810418539652e-06
4.8,1.2,"control",0.970848833212727,3.70592538392418,7.6496935262194e-06,7.42669603436505e-06
4.9,1.2,"control",0.972584118962355,3.73447784676393,6.21100646873471e-06,6.04072625426383e-06
5,1.2,"control",0.974218851173383,3.76303030960368,5.031005780853e-06,4.90130067206926e-06
5.1,1.2,"control",0.975758538412767,3.79158277244343,4.0655802736178e-06,3.96702466558509e-06
5.2,1.2,"control",0.977208424517573,3.82013523528318,3.27766945572265e-06,3.2029662049161e-06
5.3,1.2,"control",0.978573496901491,3.84868769812293,2.63622610847536e-06,2.57974100159375e-06
5.4,1.2,"control",0.979858495175935,3.87724016096268,2.11531500006485e-06,2.07270937278662e-06
5.5,1.2,"control",0.981067919987121,3.90579262380243,1.69333283842644e-06,1.66127452564092e-06
5.6,1.2,"control",0.98220604198311,3.93434508664218,1.35233566429282e-06,1.32827226025765e-06
5.7,1.2,"control",0.983276910836258,3.96289754948193,1.07746100628973e-06,1.05944252981109e-06
5.8,1.2,"control",0.984284364256927,3.99145001232168,8.56433233360193e-07,8.42973840626442e-07
5.9,1.2,"control",0.985232036943691,4.02000247516143,6.7914162659067e-07,6.69112088139178e-07
6,1.2,"control",0.986123369423719,4.04855493800118,5.37281737385223e-07,5.29826077200146e-07
0.5,1.3,"control",0.687803295132907,2.47816948181495,0.00910020862246298,0.00625915347692692
0.6,1.3,"control",0.701201890679205,2.5067219446547,0.00824592389576793,0.00578205742610931
0.7,1.3,"control",0.714264342424774,2.53527440749445,0.00745421964037035,0.00532428328971896
0.8,1.3,"control",0.726978091851981,2.5638268703342,0.00672264127349139,0.00488721292520814
0.9,1.3,"control",0.739332593578069,2.59237933317395,0.0060485681626827,0.00447190358714994
1,1.3,"control",0.751319280129484,2.6209317960137,0.00542925337756656,0.00407910273927388
1.1,1.3,"control",0.762931508043105,2.64948425885345,0.00486186091397961,0.00370926687899829
1.2,1.3,"control",0.774164487556197,2.6780367216932,0.00434350014463401,0.00336258356367086
1.3,1.3,"control",0.785015198257838,2.70658918453295,0.00387125731863058,0.00303899583149189
1.4,1.3,"control",0.795482293115777,2.7351416473727,0.00344222399657498,0.00273822823821362
1.5,1.3,"control",0.805565993271075,2.76369411021245,0.00305352236776005,0.00245981377916007
1.6,1.3,"control",0.815267975916801,2.7922465730522,0.00270232745018589,0.00220312103057746
1.7,1.3,"control",0.824591257455673,2.82079903589195,0.00238588622258774,0.00196738092042979
1.8,1.3,"control",0.833540073974225,2.8493514987317,0.00210153377981184,0.0017517126222837
1.9,1.3,"control",0.842119760887237,2.87790396157145,0.00184670663867367,0.00155514815298874
2,1.3,"control",0.850336633404547,2.9064564244112,0.00161895335086452,0.00137665534201315
2.1,1.3,"control",0.858197869261095,2.93500888725095,0.0014159426026919,0.0012151589246262
2.2,1.3,"control",0.865711394937148,2.9635613500907,0.00123546899871671,0.00106955959028065
2.3,1.3,"control",0.872885776385275,2.99211381293044,0.00107545673805741,0.000938750889768014
2.4,1.3,"control",0.879730115078601,3.02066627577019,0.000933961398713937,0.000821633968769582
2.5,1.3,"control",0.886253950005081,3.04921873860994,0.000809170047229812,0.000717130150583219
2.6,1.3,"control",0.892467166057838,3.07777120144969,0.000699399888901584,0.000624191436789163
2.7,1.3,"control",0.898379909113721,3.10632366428944,0.00060309566812696,0.000541809031518778
2.8,1.3,"control",0.904002507952442,3.13487612712919,0.000518826019922926,0.000469020023201309
2.9,1.3,"control",0.909345403047011,3.16342858996894,0.000445278962702719,0.000404912377807259
3,1.3,"control",0.914419082152702,3.19198105280869,0.000381256709610693,0.000348628410466769
3.1,1.3,"control",0.919234022535575,3.22053351564844,0.00032566996158122,0.000299366908803311
3.2,1.3,"control",0.923800639611682,3.24908597848819,0.000277531830275437,0.000256384082321049
3.3,1.3,"control",0.928129241713254,3.27763844132794,0.00023595152357641,0.000218993508658061
3.4,1.3,"control",0.93222999065684,3.30619090416769,0.000200127910758377,0.000186565240376455
3.5,1.3,"control",0.936112867759162,3.33474336700744,0.000169343069107324,0.000158524226057195
