"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
0.6,3.1,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.000700247102299122
0.6,3.1,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,0.00019529222083702
0.6,3.2,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,0.000102241001164492
0.6,3.2,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.000415039249537216
0.6,3.2,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,9.18780591497754e-05
0.6,3.3,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,4.81040063388257e-05
0.6,3.3,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.000226817022972607
0.6,3.3,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,3.9855412539142e-05
0.6,3.4,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,2.0868249986391e-05
0.6,3.4,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,0.000114290662651172
0.6,3.4,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.59408484578415e-05
0.6,3.5,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,8.34717351074654e-06
0.6,3.5,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,5.30999954133116e-05
0.6,3.5,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,5.87873908662454e-06
0.6,3.6,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,3.07851645829184e-06
0.6,3.6,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,2.27471422978367e-05
0.6,3.6,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.998966729727e-06
0.6,3.7,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,1.04686853409704e-06
0.6,3.7,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,8.98478798079617e-06
0.6,3.7,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,6.26722915133487e-07
0.6,3.8,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,3.28239952373028e-07
0.6,3.8,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,3.27218199131982e-06
0.6,3.8,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.81173306583143e-07
0.6,3.9,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,9.48941332930399e-08
0.6,3.9,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,1.09879252181897e-06
0.6,3.9,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,4.82904747578754e-08
0.6,4,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,2.52950716664439e-08
0.6,4,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,3.40206469391961e-07
0.6,4,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.1867995351214e-08
0.6,4.1,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,6.2170032277528e-09
0.6,4.1,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,9.71221010252307e-08
0.6,4.1,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,2.68931632375351e-09
0.6,4.2,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,1.40888290486873e-09
0.6,4.2,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,2.5564788126985e-08
0.6,4.2,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,5.61894830345415e-10
0.6,4.3,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,2.94386123099873e-10
0.6,4.3,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,6.20461666128615e-09
0.6,4.3,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.08247235270981e-10
0.6,4.4,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,5.6716366059786e-11
0.6,4.4,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,1.38846948555851e-09
0.6,4.4,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.92276946854571e-11
0.6,4.5,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,1.00750703561891e-11
0.6,4.5,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,2.86487945303413e-10
0.6,4.5,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,3.14909853510967e-12
0.6,4.6,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,1.65019932946221e-12
0.6,4.6,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,5.45035755252127e-11
0.6,4.6,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,4.75547508243456e-13
0.6,4.7,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,2.49214526310374e-13
0.6,4.7,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,9.56075661526686e-12
0.6,4.7,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,6.62140570921778e-14
0.6,4.8,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,3.47023533662176e-14
0.6,4.8,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,1.54635128536079e-12
0.6,4.8,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,8.50070833494855e-15
0.6,4.9,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,4.45546596594272e-15
0.6,4.9,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,2.30607105499408e-13
0.6,4.9,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.00625641035603e-15
0.6,5,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,5.27443520299427e-16
0.6,5,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,3.1709240341635e-14
0.6,5,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.09827432922255e-16
0.6,5.1,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,5.75714834540883e-17
0.6,5.1,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,4.0201996258654e-15
0.6,5.1,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.10525282398034e-17
0.6,5.2,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,5.79412028637954e-18
0.6,5.2,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,4.69956897312876e-16
0.6,5.2,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.0255599720138e-18
0.6,5.3,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,5.37670515822276e-19
0.6,5.3,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,5.06543871088619e-17
0.6,5.3,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,8.77423210149519e-20
0.6,5.4,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,4.60037849488306e-20
0.6,5.4,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,5.03413351962801e-18
0.6,5.4,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,6.92158892860885e-21
0.6,5.5,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,3.62927214491319e-21
0.6,5.5,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,4.61297417428404e-19
0.6,5.5,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,5.03443937859166e-22
0.6,5.6,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,2.63994047355858e-22
0.6,5.6,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,3.89749838906126e-20
0.6,5.6,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,3.37633131191125e-23
0.6,5.7,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,1.7705873669108e-23
0.6,5.7,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,3.0362637426331e-21
0.6,5.7,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,2.08779390348518e-24
0.6,5.8,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,1.09493721294508e-24
0.6,5.8,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,2.18092971957742e-22
0.6,5.8,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,1.19036136235227e-25
0.6,5.9,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,6.24323523892675e-26
0.6,5.9,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,1.44441661638561e-23
0.6,5.9,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,6.25775630522101e-27
0.6,6,"control",0.00202390590898607,10.216396362616,0.0206770249668422,2.32111744301942,3.2823040600371e-27
0.6,6,"drought",0.00183683581856292,14.0709784792139,0.0258460772728481,2.50559344666256,8.82047369346063e-25
0.6,6,"irrigated",0.00115928896901233,34.0889483198455,0.0395189417524283,2.22103436478156,3.03324226790355e-28
0.7,0.5,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,4.36945468106843e-09
0.7,0.5,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,3.06538345077417e-10
0.7,0.5,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,3.39829376539277e-08
0.7,0.6,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,1.83979924985164e-08
0.7,0.6,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,1.49919570321414e-09
0.7,0.6,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,1.31923893014748e-07
0.7,0.7,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,7.14269759645623e-08
0.7,0.7,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,6.76052584257212e-09
0.7,0.7,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,4.72209398400632e-07
0.7,0.8,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,2.55683508900294e-07
0.7,0.8,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,2.81093791632035e-08
0.7,0.8,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,1.5584555595158e-06
0.7,0.9,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,8.4390157989555e-07
0.7,0.9,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,1.07763244407259e-07
0.7,0.9,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,4.74245093648235e-06
0.7,1,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,2.56820395317622e-06
0.7,1,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,3.80924310919143e-07
0.7,1,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,1.33063792887098e-05
0.7,1.1,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,7.20635824872847e-06
0.7,1.1,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,1.24152466242004e-06
0.7,1.1,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,3.44243365151747e-05
0.7,1.2,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,1.86445031526534e-05
0.7,1.2,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,3.73096040045585e-06
0.7,1.2,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,8.21145063868437e-05
0.7,1.3,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,4.4476889668362e-05
0.7,1.3,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,1.0337953064087e-05
0.7,1.3,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.000180602111108636
0.7,1.4,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,9.78287785335359e-05
0.7,1.4,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,2.64117453038617e-05
0.7,1.4,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.000366247261984101
0.7,1.5,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.000198402655821959
0.7,1.5,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,6.22168863674095e-05
0.7,1.5,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.000684817072402977
0.7,1.6,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.000371002605498903
0.7,1.6,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.000135135070852915
0.7,1.6,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.00118065605513713
0.7,1.7,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.000639668649022642
0.7,1.7,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.000270630351895782
0.7,1.7,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.00187681232541557
0.7,1.8,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.0010169083191212
0.7,1.8,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.000499727856135323
0.7,1.8,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.00275085008503874
0.7,1.9,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.0014905864278323
0.7,1.9,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.000850823042904756
0.7,1.9,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.0037175911629379
0.7,2,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.00201456438962596
0.7,2,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.00133565272960956
0.7,2,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.00463238833416828
0.7,2.1,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.00251046268935519
0.7,2.1,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.00193328773907824
0.7,2.1,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.00532227020549094
0.7,2.2,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.00288452971775176
0.7,2.2,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.00258016847890193
0.7,2.2,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.00563816144658669
0.7,2.3,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.00305594048487631
0.7,2.3,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.00317503313461997
0.7,2.3,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.00550714769326862
0.7,2.4,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.0029851309990847
0.7,2.4,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.0036024427406914
0.7,2.4,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.00495980461021348
0.7,2.5,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.00268862680922536
0.7,2.5,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.00376872578719121
0.7,2.5,"irrigated",0.00146293356570546,33.9693173583504,0.0496948545676318,2.22103436478156,0.00411861351388439
0.7,2.6,"control",0.00255344628334238,10.5486833205573,0.0269354962190328,2.32111744301942,0.0022327817989856
0.7,2.6,"drought",0.00231754205079166,14.3092258622149,0.0331622326499586,2.50559344666256,0.00363530304305291
