"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
0.6,3.1,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.00140484335366972
0.6,3.1,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.000334928017360999
0.6,3.2,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.000236692623140487
0.6,3.2,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.000832656257069893
0.6,3.2,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,0.000157571745859206
0.6,3.3,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,0.000111362988568402
0.6,3.3,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.000455042778721996
0.6,3.3,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,6.83524118145984e-05
0.6,3.4,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,4.83109591394116e-05
0.6,3.4,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.000229291170623681
0.6,3.4,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,2.73387068166563e-05
0.6,3.5,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.93240908399237e-05
0.6,3.5,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,0.000106529788400921
0.6,3.5,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.00820934824073e-05
0.6,3.6,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,7.1269072837221e-06
0.6,3.6,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,4.5635564313188e-05
0.6,3.6,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,3.42824696594954e-06
0.6,3.7,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,2.4235488365378e-06
0.6,3.7,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.80253793803795e-05
0.6,3.7,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.0748357640704e-06
0.6,3.8,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,7.59890596353655e-07
0.6,3.8,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,6.56468710460976e-06
0.6,3.8,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,3.10713945043764e-07
0.6,3.9,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,2.19684285892666e-07
0.6,3.9,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,2.20440950954479e-06
0.6,3.9,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,8.28186237974851e-08
0.6,4,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,5.85592550646552e-08
0.6,4,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,6.82525919538298e-07
0.6,4,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,2.0353724976833e-08
0.6,4.1,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.43926485978185e-08
0.6,4.1,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.94847415536253e-07
0.6,4.1,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,4.61220308986617e-09
0.6,4.2,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,3.26162876588675e-09
0.6,4.2,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,5.12883560249678e-08
0.6,4.2,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,9.63654981680201e-10
0.6,4.3,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,6.81517423529168e-10
0.6,4.3,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.24477694374704e-08
0.6,4.3,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.8564503869499e-10
0.6,4.4,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.31300997689653e-10
0.6,4.4,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,2.78556258520134e-09
0.6,4.4,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,3.29756793784281e-11
0.6,4.5,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,2.33242515602396e-11
0.6,4.5,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,5.74755232180984e-10
0.6,4.5,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,5.40073395815861e-12
0.6,4.6,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,3.82028739494322e-12
0.6,4.6,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.09345666089058e-10
0.6,4.6,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,8.15568502494858e-13
0.6,4.7,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,5.76943098025946e-13
0.6,4.7,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.91808939200351e-11
0.6,4.7,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.13557738082249e-13
0.6,4.8,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,8.03375451516096e-14
0.6,4.8,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,3.10230676934634e-12
0.6,4.8,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.45787956969596e-14
0.6,4.9,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.03146087653766e-14
0.6,4.9,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,4.62646483514425e-13
0.6,4.9,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.72573932045456e-15
0.6,5,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.22105602406289e-15
0.6,5,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,6.36154228951496e-14
0.6,5,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.88355092705905e-16
0.6,5.1,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.3328063381259e-16
0.6,5.1,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,8.06536821970306e-15
0.6,5.1,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.89551911198404e-17
0.6,5.2,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.34136551261685e-17
0.6,5.2,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,9.4283263941193e-16
0.6,5.2,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.75884511241253e-18
0.6,5.3,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.24473198937601e-18
0.6,5.3,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.01623382418082e-16
0.6,5.3,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.5047891559754e-19
0.6,5.4,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.06500879391928e-19
0.6,5.4,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.00995334265794e-17
0.6,5.4,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.18705908863695e-20
0.6,5.5,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,8.40193204571769e-21
0.6,5.5,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,9.2545989667298e-19
0.6,5.5,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,8.63411144780328e-22
0.6,5.6,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,6.11158369445163e-22
0.6,5.6,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,7.81920366372648e-20
0.6,5.6,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,5.79044033298192e-23
0.6,5.7,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,4.09899124226369e-23
0.6,5.7,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,6.09138534786024e-21
0.6,5.7,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,3.58058641432643e-24
0.6,5.8,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,2.53483004033917e-24
0.6,5.8,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,4.37540492678872e-22
0.6,5.8,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,2.0414810652827e-25
0.6,5.9,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,1.44533769109639e-25
0.6,5.9,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,2.89780432763951e-23
0.6,5.9,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,1.07321116194642e-26
0.6,6,"control",0.00380056369491674,12.5950433306559,0.0478682644183939,2.32111744301942,7.5986849606933e-27
0.6,6,"drought",0.00298912910924593,17.3470865506515,0.0518526813691608,2.50559344666256,1.76957302697749e-24
0.6,6,"irrigated",0.00161267590870347,42.0266470450532,0.0677753612131412,2.22103436478156,5.20203935727856e-28
0.7,0.5,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,1.02207442103994e-08
0.7,0.5,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,6.21524534634274e-10
0.7,0.5,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,5.89263704152429e-08
0.7,0.6,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,4.30353874882624e-08
0.7,0.6,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,3.03970751695206e-09
0.7,0.6,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,2.28755861708425e-07
0.7,0.7,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,1.67077336725604e-07
0.7,0.7,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,1.37073640073526e-08
0.7,0.7,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,8.18810492697314e-07
0.7,0.8,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,5.98078234936234e-07
0.7,0.8,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,5.6993420509451e-08
0.7,0.8,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,2.70235994636293e-06
0.7,0.9,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,1.97399969022112e-06
0.7,0.9,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,2.18496319975845e-07
0.7,0.9,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,8.22340385652256e-06
0.7,1,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,6.00737565703099e-06
0.7,1,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,7.72346458042986e-07
0.7,1,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,2.30732446628729e-05
0.7,1.1,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,1.68566445300092e-05
0.7,1.1,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,2.51726431762627e-06
0.7,1.1,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,5.96917554759338e-05
0.7,1.2,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,4.36120091779185e-05
0.7,1.2,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,7.56474178147789e-06
0.7,1.2,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.000142386449020152
0.7,1.3,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.000104037447634844
0.7,1.3,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,2.09608082329959e-05
0.7,1.3,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.000313163829605895
0.7,1.4,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.000228834716180781
0.7,1.4,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,5.35513679527298e-05
0.7,1.4,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.000635072283715569
0.7,1.5,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.000464090588833913
0.7,1.5,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.000126148398615944
0.7,1.5,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.00118747192741402
0.7,1.6,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.000867825165603682
0.7,1.6,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.00027399430894499
0.7,1.6,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.00204725608911474
0.7,1.7,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.00149627130117608
0.7,1.7,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.000548718965248721
0.7,1.7,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.00325439017113781
0.7,1.8,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.00237868580264655
0.7,1.8,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.00101322763763812
0.7,1.8,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.00476997052810884
0.7,1.9,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.0034866828275792
0.7,1.9,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.00172509379100335
0.7,1.9,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.00644629832036881
0.7,2,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.00471233799745268
0.7,2,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.00270811451335371
0.7,2,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.00803255544492048
0.7,2.1,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.00587231104806346
0.7,2.1,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.00391985466627769
0.7,2.1,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.00922880972718149
0.7,2.2,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.00674730431240615
0.7,2.2,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.00523144343564112
0.7,2.2,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.00977656473510051
0.7,2.3,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.00714825723069113
0.7,2.3,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.00643756653329847
0.7,2.3,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.00954938705446172
0.7,2.4,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.00698262428681791
0.7,2.4,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.00730416466295391
0.7,2.4,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.0086002948486971
0.7,2.5,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.00628906096986803
0.7,2.5,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.0076413133256025
0.7,2.5,"irrigated",0.00203464944760953,42.3516760312347,0.0861708142422892,2.22103436478156,0.00714167056385504
0.7,2.6,"control",0.00479083211743067,13.1513188913297,0.063005760931155,2.32111744301942,0.0052227779690547
0.7,2.6,"drought",0.00376902410398789,17.8397315757582,0.0672383783177066,2.50559344666256,0.00737079085984298
