"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
0.6,3.1,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.000556657599240629
0.6,3.2,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,0.000167007006681163
0.6,3.2,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.000746245646567235
0.6,3.2,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.000261887645140176
0.6,3.3,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,7.85761682350296e-05
0.6,3.3,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.00040781978126016
0.6,3.3,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,0.000113603184836014
0.6,3.4,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,3.40875375358879e-05
0.6,3.4,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,0.000205496009213156
0.6,3.4,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,4.54375212405728e-05
0.6,3.5,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,1.36348084075904e-05
0.6,3.5,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,9.54744411621503e-05
0.6,3.5,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.67566571392183e-05
0.6,3.6,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,5.02864616799717e-06
0.6,3.6,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,4.0899640047378e-05
0.6,3.6,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,5.69782050694355e-06
0.6,3.7,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,1.71002218559029e-06
0.6,3.7,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,1.61547586727639e-05
0.6,3.7,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.78640025614969e-06
0.6,3.8,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,5.36168183944048e-07
0.6,3.8,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,5.88342323893675e-06
0.6,3.8,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,5.16413288029654e-07
0.6,3.9,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,1.55006161641323e-07
0.6,3.9,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,1.97564239238177e-06
0.6,3.9,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.37646341619222e-07
0.6,4,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,4.13185919023006e-08
0.6,4,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,6.11695392666701e-07
0.6,4,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,3.38283305483993e-08
0.6,4.1,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,1.01552516873702e-08
0.6,4.1,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,1.74626725439476e-07
0.6,4.1,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,7.66558115813837e-09
0.6,4.2,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,2.30135967005871e-09
0.6,4.2,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,4.59658017077868e-08
0.6,4.2,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.60161539433171e-09
0.6,4.3,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,4.80869168605686e-10
0.6,4.3,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,1.11559766389953e-08
0.6,4.3,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,3.0854606421147e-10
0.6,4.4,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,9.26441488013087e-11
0.6,4.4,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,2.4964851159133e-09
0.6,4.4,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,5.48062913958599e-11
0.6,4.5,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,1.64572659023768e-11
0.6,4.5,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,5.15108829381915e-10
0.6,4.5,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,8.97613649336938e-12
0.6,4.6,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,2.69554139045794e-12
0.6,4.6,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,9.79980953690294e-11
0.6,4.6,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.35549246728359e-12
0.6,4.7,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,4.07082986145623e-13
0.6,4.7,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,1.7190357321596e-11
0.6,4.7,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.88735413519997e-13
0.6,4.8,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,5.66850489967302e-14
0.6,4.8,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,2.78035852284053e-12
0.6,4.8,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,2.42302733477864e-14
0.6,4.9,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,7.27784377956886e-15
0.6,4.9,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,4.14634395995777e-13
0.6,4.9,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,2.86821602626323e-15
0.6,5,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,8.61560064116184e-16
0.6,5,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,5.70136019359236e-14
0.6,5,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,3.13050232514303e-16
0.6,5.1,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,9.40409523806639e-17
0.6,5.1,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,7.22836809405003e-15
0.6,5.1,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,3.15039370699907e-17
0.6,5.2,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,9.4644875769753e-18
0.6,5.2,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,8.44988248906642e-16
0.6,5.2,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,2.92323856757672e-18
0.6,5.3,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,8.78265494326758e-19
0.6,5.3,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,9.1077207521141e-17
0.6,5.3,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,2.50099208041393e-19
0.6,5.4,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,7.51455319568645e-20
0.6,5.4,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,9.05143363537173e-18
0.6,5.4,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.9729178455835e-20
0.6,5.5,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,5.92828581928811e-21
0.6,5.5,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,8.29418398169563e-19
0.6,5.5,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.43500797215476e-21
0.6,5.6,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,4.31224803438828e-22
0.6,5.6,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,7.00774976964914e-20
0.6,5.6,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,9.62383690591531e-23
0.6,5.7,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,2.89219092973779e-23
0.6,5.7,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,5.4592393425353e-21
0.6,5.7,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,5.95101196065139e-24
0.6,5.8,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,1.78854064763679e-24
0.6,5.8,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,3.92133830840935e-22
0.6,5.8,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,3.39298562613412e-25
0.6,5.9,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,1.01981007363377e-25
0.6,5.9,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,2.5970787413697e-23
0.6,5.9,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,1.78370013232852e-26
0.6,6,"control",0.00267986367718708,12.6033195702134,0.0337751783281959,2.32111744301942,5.3615259029232e-27
0.6,6,"drought",0.00267986367718708,17.3410175404791,0.046471563032194,2.50559344666256,1.5859319574583e-24
0.6,6,"irrigated",0.00267986367718708,42.0335240300121,0.1126441142722,2.22103436478156,8.64590177493808e-28
0.7,0.5,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,7.19859040957936e-09
0.7,0.5,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,5.55879537545127e-10
0.7,0.5,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,9.76760320402263e-08
0.7,0.6,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,3.03103297830631e-08
0.7,0.6,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,2.71865568394664e-09
0.7,0.6,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,3.79184475815633e-07
0.7,0.7,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,1.17674534168192e-07
0.7,0.7,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,1.22596015776812e-08
0.7,0.7,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,1.35725583225278e-06
0.7,0.8,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,4.21233538141925e-07
0.7,0.8,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,5.09738143395273e-08
0.7,0.8,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,4.47941719208435e-06
0.7,0.9,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,1.39031120885307e-06
0.7,0.9,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,1.95418887807791e-07
0.7,0.9,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,1.36310696367214e-05
0.7,1,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,4.23106536091994e-06
0.7,1,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,6.9077175235598e-07
0.7,1,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,3.82460852260429e-05
0.7,1.1,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,1.18723330858772e-05
0.7,1.1,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,2.25139257870863e-06
0.7,1.1,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,9.89447301661135e-05
0.7,1.2,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,3.07164512238961e-05
0.7,1.2,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,6.76575891828735e-06
0.7,1.2,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.000236019005728356
0.7,1.3,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,7.32747985238975e-05
0.7,1.3,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,1.87469419754863e-05
0.7,1.3,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.000519098665654668
0.7,1.4,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.000161170983185521
0.7,1.4,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,4.78953090242672e-05
0.7,1.4,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.00105269237346435
0.7,1.5,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.000326864462428935
0.7,1.5,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.000112824690864299
0.7,1.5,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.00196834702717339
0.7,1.6,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00061121947538321
0.7,1.6,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.000245055217065503
0.7,1.6,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.00339352059096435
0.7,1.7,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00105384148326652
0.7,1.7,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.00049076364270026
0.7,1.7,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.00539445949898905
0.7,1.8,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00167533639956586
0.7,1.8,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.000906211226190202
0.7,1.8,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.0079066772796509
0.7,1.9,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00245571174145214
0.7,1.9,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.00154289056236403
0.7,1.9,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.0106853491373079
0.7,2,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.0033189550992426
0.7,2,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.00242208530703961
0.7,2,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.0133147203446285
0.7,2.1,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00413593776758892
0.7,2.1,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.00350584229215783
0.7,2.1,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.0152976249555691
0.7,2.2,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00475220581925731
0.7,2.2,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.00467890195100484
0.7,2.2,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.0162055806861982
0.7,2.3,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00503460167741042
0.7,2.3,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.00575763515039943
0.7,2.3,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.0158290121947651
0.7,2.4,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00491794444612358
0.7,2.4,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.0065327037771493
0.7,2.4,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.0142558021014549
0.7,2.5,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00442945964119601
0.7,2.5,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.00683424302819003
0.7,2.5,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.011837994397079
0.7,2.6,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00367846397732426
0.7,2.6,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.00659229296060266
0.7,2.6,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.00906386086604778
0.7,2.7,"control",0.00337208343870677,13.1597273870944,0.0443756987799169,2.32111744301942,0.00281663709001209
0.7,2.7,"drought",0.00337208343870677,17.833694744057,0.0601367066973866,2.50559344666256,0.00586315273666779
0.7,2.7,"irrigated",0.00337208343870677,42.3584638329712,0.142836274380222,2.22103436478156,0.00639877675626108
