"size.prev","size.nex","trt","p.size.cur","phen"
0.7,5.1,"control",7.98809795390482e-17,125.361760455222
0.7,5.1,"drought",5.15642445496212e-15,122.118617171045
0.7,5.1,"irrigated",1.34527728270267e-17,126.860307477113
0.7,5.2,"control",8.03939687279677e-18,125.361760455222
0.7,5.2,"drought",6.0278032525825e-16,122.118617171045
0.7,5.2,"irrigated",1.24827777180499e-18,126.860307477113
0.7,5.3,"control",7.46022942198456e-19,125.361760455222
0.7,5.3,"drought",6.49707837289368e-17,122.118617171045
0.7,5.3,"irrigated",1.06797059127098e-19,126.860307477113
0.7,5.4,"control",6.3830688107019e-20,125.361760455222
0.7,5.4,"drought",6.45692542806668e-18,122.118617171045
0.7,5.4,"irrigated",8.42472974855704e-21,126.860307477113
0.7,5.5,"control",5.03564953612223e-21,125.361760455222
0.7,5.5,"drought",5.9167342560176e-19,122.118617171045
0.7,5.5,"irrigated",6.12775356028732e-22,126.860307477113
0.7,5.6,"control",3.66294245519677e-22,125.361760455222
0.7,5.6,"drought",4.99904429551923e-20,122.118617171045
0.7,5.6,"irrigated",4.10955911104075e-23,126.860307477113
0.7,5.7,"control",2.45670677117588e-23,125.361760455222
0.7,5.7,"drought",3.89439979883037e-21,122.118617171045
0.7,5.7,"irrigated",2.54119387744149e-24,126.860307477113
0.7,5.8,"control",1.51923577188278e-24,125.361760455222
0.7,5.8,"drought",2.79732361254621e-22,122.118617171045
0.7,5.8,"irrigated",1.44886858846697e-25,126.860307477113
0.7,5.9,"control",8.66254813072318e-26,125.361760455222
0.7,5.9,"drought",1.85265057883316e-23,122.118617171045
0.7,5.9,"irrigated",7.61673457461621e-27,126.860307477113
0.7,6,"control",4.55422802627365e-27,125.361760455222
0.7,6,"drought",1.13133949778725e-24,122.118617171045
0.7,6,"irrigated",3.69196244280917e-28,126.860307477113
0.8,0.5,"control",6.04305784823712e-09,125.361760455222
0.8,0.5,"drought",3.93221339795281e-10,122.118617171045
0.8,0.5,"irrigated",4.13428291398976e-08,126.860307477113
0.8,0.6,"control",2.54448532082682e-08,125.361760455222
0.8,0.6,"drought",1.92313866274807e-09,122.118617171045
0.8,0.6,"irrigated",1.60495452862901e-07,126.860307477113
0.8,0.7,"control",9.87851755388722e-08,125.361760455222
0.8,0.7,"drought",8.67226913770101e-09,122.118617171045
0.8,0.7,"irrigated",5.74478659706889e-07,126.860307477113
0.8,0.8,"control",3.53616262875831e-07,125.361760455222
0.8,0.8,"drought",3.60581568761876e-08,122.118617171045
0.8,0.8,"irrigated",1.89597975829316e-06,126.860307477113
0.8,0.9,"control",1.16713558962477e-06,125.361760455222
0.8,0.9,"drought",1.38236563310887e-07,122.118617171045
0.8,0.9,"irrigated",5.76955237855007e-06,126.860307477113
0.8,1,"control",3.55188603336656e-06,125.361760455222
0.8,1,"drought",4.88642188834125e-07,122.118617171045
0.8,1,"irrigated",1.61882227783277e-05,126.860307477113
0.8,1.1,"control",9.9665617224203e-06,125.361760455222
0.8,1.1,"drought",1.5926033365333e-06,122.118617171045
0.8,1.1,"irrigated",4.18798244370352e-05,126.860307477113
0.8,1.2,"control",2.57857831988255e-05,125.361760455222
0.8,1.2,"drought",4.78600237441703e-06,122.118617171045
0.8,1.2,"irrigated",9.98985444410495e-05,126.860307477113
0.8,1.3,"control",6.15125769218069e-05,125.361760455222
0.8,1.3,"drought",1.32613221800176e-05,122.118617171045
0.8,1.3,"irrigated",0.000219716208701756,126.860307477113
0.8,1.4,"control",0.000135299484959065,125.361760455222
0.8,1.4,"drought",3.3880465662765e-05,122.118617171045
0.8,1.4,"irrigated",0.000445567658963526,126.860307477113
0.8,1.5,"control",0.000274395505592657,125.361760455222
0.8,1.5,"drought",7.98105940354861e-05,122.118617171045
0.8,1.5,"irrigated",0.000833132070710458,126.860307477113
0.8,1.6,"control",0.000513105266108023,125.361760455222
0.8,1.6,"drought",0.000173348602115971,122.118617171045
0.8,1.6,"irrigated",0.00143635791754096,126.860307477113
0.8,1.7,"control",0.00088467667750299,125.361760455222
0.8,1.7,"drought",0.000347159274755175,122.118617171045
0.8,1.7,"irrigated",0.00228328498517378,126.860307477113
0.8,1.8,"control",0.0014064079495843,125.361760455222
0.8,1.8,"drought",0.000641041032151875,122.118617171045
0.8,1.8,"irrigated",0.0033466184181427,126.860307477113
0.8,1.9,"control",0.00206151583405028,125.361760455222
0.8,1.9,"drought",0.00109141900917881,122.118617171045
0.8,1.9,"irrigated",0.00452273249083193,126.860307477113
0.8,2,"control",0.00278618958980284,125.361760455222
0.8,2,"drought",0.00171334896358775,122.118617171045
0.8,2,"irrigated",0.00563565284907143,126.860307477113
0.8,2.1,"control",0.00347202851727592,125.361760455222
0.8,2.1,"drought",0.00247998335992237,122.118617171045
0.8,2.1,"irrigated",0.00647494663300682,126.860307477113
0.8,2.2,"control",0.00398937195180397,125.361760455222
0.8,2.2,"drought",0.00330978920733436,122.118617171045
0.8,2.2,"irrigated",0.00685925236138172,126.860307477113
0.8,2.3,"control",0.00422643704508263,125.361760455222
0.8,2.3,"drought",0.0040728698485482,122.118617171045
0.8,2.3,"irrigated",0.00669986416270492,126.860307477113
0.8,2.4,"control",0.004128505872871,125.361760455222
0.8,2.4,"drought",0.00462114245665644,122.118617171045
0.8,2.4,"irrigated",0.00603397965930802,126.860307477113
0.8,2.5,"control",0.00371843365508877,125.361760455222
0.8,2.5,"drought",0.0048344470672538,122.118617171045
0.8,2.5,"irrigated",0.00501060669127042,126.860307477113
0.8,2.6,"control",0.00308798936220151,125.361760455222
0.8,2.6,"drought",0.00466329500405604,122.118617171045
0.8,2.6,"irrigated",0.00383641353263095,126.860307477113
0.8,2.7,"control",0.0023645047021682,125.361760455222
0.8,2.7,"drought",0.00414751149991685,122.118617171045
0.8,2.7,"irrigated",0.00270837715878448,126.860307477113
0.8,2.8,"control",0.00166937227509353,125.361760455222
0.8,2.8,"drought",0.00340119032961266,122.118617171045
0.8,2.8,"irrigated",0.00176295610341867,126.860307477113
0.8,2.9,"control",0.00108671294126014,125.361760455222
0.8,2.9,"drought",0.00257171536933424,122.118617171045
0.8,2.9,"irrigated",0.00105808969090162,126.860307477113
0.8,3,"control",0.000652266553210127,125.361760455222
0.8,3,"drought",0.00179293065656285,122.118617171045
0.8,3,"irrigated",0.000585533969177695,126.860307477113
0.8,3.1,"control",0.000360980720914157,125.361760455222
0.8,3.1,"drought",0.00115253126085081,122.118617171045
0.8,3.1,"irrigated",0.000298765424189797,126.860307477113
0.8,3.2,"control",0.000184200809503425,125.361760455222
0.8,3.2,"drought",0.000683109873644817,122.118617171045
0.8,3.2,"irrigated",0.000140558529151686,126.860307477113
0.8,3.3,"control",8.66657877666294e-05,125.361760455222
0.8,3.3,"drought",0.000373316374478018,122.118617171045
0.8,3.3,"irrigated",6.09723171894969e-05,126.860307477113
0.8,3.4,"control",3.75969375948173e-05,125.361760455222
0.8,3.4,"drought",0.000188110112982034,122.118617171045
0.8,3.4,"irrigated",2.43869127558688e-05,126.860307477113
0.8,3.5,"control",1.50385471604619e-05,125.361760455222
0.8,3.5,"drought",8.73968695678145e-05,122.118617171045
0.8,3.5,"irrigated",8.99351735255382e-06,126.860307477113
0.8,3.6,"control",5.54635828315729e-06,125.361760455222
0.8,3.6,"drought",3.74393446359163e-05,122.118617171045
0.8,3.6,"irrigated",3.05809489179082e-06,126.860307477113
0.8,3.7,"control",1.88607338766269e-06,125.361760455222
0.8,3.7,"drought",1.47879926757067e-05,122.118617171045
0.8,3.7,"irrigated",9.58784414385785e-07,126.860307477113
0.8,3.8,"control",5.91368083741689e-07,125.361760455222
0.8,3.8,"drought",5.38565889641938e-06,122.118617171045
0.8,3.8,"irrigated",2.77165775273523e-07,126.860307477113
0.8,3.9,"control",1.7096444646098e-07,125.361760455222
0.8,3.9,"drought",1.80849406791904e-06,122.118617171045
0.8,3.9,"irrigated",7.38765943340042e-08,126.860307477113
0.8,4,"control",4.55724476906266e-08,125.361760455222
0.8,4,"drought",5.59943182671577e-07,122.118617171045
0.8,4,"irrigated",1.81561080630398e-08,126.860307477113
0.8,4.1,"control",1.12007610860054e-08,125.361760455222
0.8,4.1,"drought",1.59852510897323e-07,122.118617171045
0.8,4.1,"irrigated",4.11421780551768e-09,126.860307477113
0.8,4.2,"control",2.53829059395484e-09,125.361760455222
0.8,4.2,"drought",4.20768859972973e-08,122.118617171045
0.8,4.2,"irrigated",8.59607958876663e-10,126.860307477113
0.8,4.3,"control",5.30375891902006e-10,125.361760455222
0.8,4.3,"drought",1.02121303183536e-08,122.118617171045
0.8,4.3,"irrigated",1.65600713763693e-10,126.860307477113
0.8,4.4,"control",1.02182103278674e-10,125.361760455222
0.8,4.4,"drought",2.28527113013322e-09,122.118617171045
0.8,4.4,"irrigated",2.94152544032288e-11,126.860307477113
0.8,4.5,"control",1.81515839465245e-11,125.361760455222
0.8,4.5,"drought",4.71528281566607e-10,122.118617171045
0.8,4.5,"irrigated",4.81761001859198e-12,126.860307477113
0.8,4.6,"control",2.97305434088918e-12,125.361760455222
0.8,4.6,"drought",8.97070111603511e-11,122.118617171045
0.8,4.6,"irrigated",7.27510560399261e-13,126.860307477113
0.8,4.7,"control",4.48993231321431e-13,125.361760455222
0.8,4.7,"drought",1.57359749726951e-11,122.118617171045
0.8,4.7,"irrigated",1.0129676834891e-13,126.860307477113
0.8,4.8,"control",6.25209212441786e-14,125.361760455222
0.8,4.8,"drought",2.54512755680614e-12,122.118617171045
0.8,4.8,"irrigated",1.30047050554264e-14,126.860307477113
0.8,4.9,"control",8.02711659993637e-15,125.361760455222
0.8,4.9,"drought",3.79554441838812e-13,122.118617171045
0.8,4.9,"irrigated",1.5394091070049e-15,126.860307477113
0.8,5,"control",9.50259898670009e-16,125.361760455222
0.8,5,"drought",5.21899921207456e-14,122.118617171045
0.8,5,"irrigated",1.6801815988399e-16,126.860307477113
0.8,5.1,"control",1.03722711395348e-16,125.361760455222
0.8,5.1,"drought",6.61681530485131e-15,122.118617171045
0.8,5.1,"irrigated",1.69085756400421e-17,126.860307477113
0.8,5.2,"control",1.04388810257659e-17,125.361760455222
0.8,5.2,"drought",7.7349840310253e-16,122.118617171045
0.8,5.2,"irrigated",1.56894042557119e-18,126.860307477113
0.8,5.3,"control",9.68685196081425e-19,125.361760455222
0.8,5.3,"drought",8.33716618755295e-17,122.118617171045
0.8,5.3,"irrigated",1.34231520564797e-19,126.860307477113
0.8,5.4,"control",8.28819586201299e-20,125.361760455222
0.8,5.4,"drought",8.28564121667696e-18,122.118617171045
0.8,5.4,"irrigated",1.05889084750027e-20,126.860307477113
0.8,5.5,"control",6.53861816088528e-21,125.361760455222
0.8,5.5,"drought",7.59245832493106e-19,122.118617171045
0.8,5.5,"irrigated",7.70187573297148e-22,126.860307477113
0.8,5.6,"control",4.75620511078513e-22,125.361760455222
0.8,5.6,"drought",6.41486229326795e-20,122.118617171045
0.8,5.6,"irrigated",5.16523931309218e-23,126.860307477113
0.8,5.7,"control",3.18994945830769e-23,125.361760455222
0.8,5.7,"drought",4.99736288530576e-21,122.118617171045
0.8,5.7,"irrigated",3.19398606110468e-24,126.860307477113
0.8,5.8,"control",1.97267552823959e-24,125.361760455222
0.8,5.8,"drought",3.58957526747159e-22,122.118617171045
0.8,5.8,"irrigated",1.82105982428822e-25,126.860307477113
0.8,5.9,"control",1.12480215552702e-25,125.361760455222
0.8,5.9,"drought",2.37735407774048e-23,122.118617171045
0.8,5.9,"irrigated",9.57335222566797e-27,126.860307477113
0.8,6,"control",5.91350884683227e-27,125.361760455222
0.8,6,"drought",1.4517549067819e-24,122.118617171045
0.8,6,"irrigated",4.64036872004703e-28,126.860307477113
0.9,0.5,"control",7.84331417439844e-09,125.361760455222
0.9,0.5,"drought",5.0438477688415e-10,122.118617171045
0.9,0.5,"irrigated",5.19439424207986e-08,126.860307477113
0.9,0.6,"control",3.30249987416747e-08,125.361760455222
0.9,0.6,"drought",2.46680881010291e-09,122.118617171045
0.9,0.6,"irrigated",2.01649638782586e-07,126.860307477113
0.9,0.7,"control",1.28213759818715e-07,125.361760455222
0.9,0.7,"drought",1.11239144253359e-08,122.118617171045
0.9,0.7,"irrigated",7.21786269653101e-07,126.860307477113
0.9,0.8,"control",4.58960267560719e-07,125.361760455222
0.9,0.8,"drought",4.62517762141754e-08,122.118617171045
0.9,0.8,"irrigated",2.38214620152198e-06,126.860307477113
0.9,0.9,"control",1.51483095867091e-06,125.361760455222
0.9,0.9,"drought",1.77315956908883e-07,122.118617171045
0.9,0.9,"irrigated",7.24897891073375e-06,126.860307477113
0.9,1,"control",4.6100101589262e-06,125.361760455222
0.9,1,"drought",6.26781042757234e-07,122.118617171045
0.9,1,"irrigated",2.03392010025997e-05,126.860307477113
0.9,1.1,"control",1.29356489364536e-05,125.361760455222
0.9,1.1,"drought",2.04283134526857e-06,122.118617171045
0.9,1.1,"irrigated",5.26186338576223e-05,126.860307477113
0.9,1.2,"control",3.34674934346877e-05,125.361760455222
0.9,1.2,"drought",6.13900237724666e-06,122.118617171045
0.9,1.2,"irrigated",0.000125514493040819,126.860307477113
0.9,1.3,"control",7.98374727813216e-05,125.361760455222
0.9,1.3,"drought",1.70102900123359e-05,122.118617171045
0.9,1.3,"irrigated",0.000276055759394227,126.860307477113
0.9,1.4,"control",0.000175605859619202,125.361760455222
0.9,1.4,"drought",4.34584529998845e-05,122.118617171045
0.9,1.4,"irrigated",0.000559819956768172,126.860307477113
0.9,1.5,"control",0.000356139261356558,125.361760455222
0.9,1.5,"drought",0.000102373001136047,122.118617171045
0.9,1.5,"irrigated",0.00104676349466712,126.860307477113
0.9,1.6,"control",0.000665961820603381,125.361760455222
0.9,1.6,"drought",0.000222354148040296,122.118617171045
0.9,1.6,"irrigated",0.00180466829475886,126.860307477113
0.9,1.7,"control",0.00114822616276015,125.361760455222
0.9,1.7,"drought",0.000445300993663808,122.118617171045
0.9,1.7,"irrigated",0.00286876409446503,126.860307477113
0.9,1.8,"control",0.00182538371847279,125.361760455222
0.9,1.8,"drought",0.000822262947742973,122.118617171045
0.9,1.8,"irrigated",0.00420475710136219,126.860307477113
0.9,1.9,"control",0.00267565142813754,125.361760455222
0.9,1.9,"drought",0.0013999625089482,122.118617171045
0.9,1.9,"irrigated",0.00568244991878731,126.860307477113
0.9,2,"control",0.00361620902051052,125.361760455222
0.9,2,"drought",0.00219771168872424,122.118617171045
0.9,2,"irrigated",0.00708074491238121,126.860307477113
0.9,2.1,"control",0.00450636270036866,125.361760455222
0.9,2.1,"drought",0.00318107316943195,122.118617171045
0.9,2.1,"irrigated",0.0081352501045477,126.860307477113
0.9,2.2,"control",0.00517782526037866,125.361760455222
0.9,2.2,"drought",0.00424546463257573,122.118617171045
0.9,2.2,"irrigated",0.00861809936866409,126.860307477113
0.9,2.3,"control",0.00548551319801938,125.361760455222
0.9,2.3,"drought",0.0052242677137199,122.118617171045
0.9,2.3,"irrigated",0.00841784090578514,126.860307477113
0.9,2.4,"control",0.00535840785327292,125.361760455222
0.9,2.4,"drought",0.00592753665954145,122.118617171045
0.9,2.4,"irrigated",0.00758121053909428,126.860307477113
0.9,2.5,"control",0.00482617312723986,125.361760455222
0.9,2.5,"drought",0.00620114235571379,122.118617171045
0.9,2.5,"irrigated",0.00629542464507941,126.860307477113
0.9,2.6,"control",0.00400791641304777,125.361760455222
0.9,2.6,"drought",0.00598160570682743,122.118617171045
0.9,2.6,"irrigated",0.00482014530178928,126.860307477113
0.9,2.7,"control",0.0030689021537925,125.361760455222
0.9,2.7,"drought",0.00532001051519512,122.118617171045
0.9,2.7,"irrigated",0.00340285824933885,126.860307477113
0.9,2.8,"control",0.00216668639559829,125.361760455222
0.9,2.8,"drought",0.00436270479734223,122.118617171045
0.9,2.8,"irrigated",0.00221501266922251,126.860307477113
0.9,2.9,"control",0.00141045001218619,125.361760455222
0.9,2.9,"drought",0.00329873776292636,122.118617171045
0.9,2.9,"irrigated",0.00132940466638734,126.860307477113
0.9,3,"control",0.000846579932007672,125.361760455222
0.9,3,"drought",0.00229979107860732,122.118617171045
0.9,3,"irrigated",0.000735676377576108,126.860307477113
0.9,3.1,"control",0.000468518633469067,125.361760455222
0.9,3.1,"drought",0.00147835115754118,122.118617171045
0.9,3.1,"irrigated",0.000375374746099891,126.860307477113
0.9,3.2,"control",0.000239075126599249,125.361760455222
0.9,3.2,"drought",0.000876224625512646,122.118617171045
0.9,3.2,"irrigated",0.000176600496311013,126.860307477113
0.9,3.3,"control",0.000112483947480944,125.361760455222
0.9,3.3,"drought",0.000478852689801437,122.118617171045
0.9,3.3,"irrigated",7.66068166897041e-05,126.860307477113
0.9,3.4,"control",4.87972481741885e-05,125.361760455222
0.9,3.4,"drought",0.000241288729181107,122.118617171045
0.9,3.4,"irrigated",3.06401960960485e-05,126.860307477113
0.9,3.5,"control",1.95186035064052e-05,125.361760455222
0.9,3.5,"drought",0.000112103912214645,122.118617171045
0.9,3.5,"irrigated",1.12996318162145e-05,126.860307477113
0.9,3.6,"control",7.19864539295617e-06,125.361760455222
0.9,3.6,"drought",4.80234249257854e-05,122.118617171045
0.9,3.6,"irrigated",3.842250476836e-06,126.860307477113
0.9,3.7,"control",2.44794382362662e-06,125.361760455222
0.9,3.7,"drought",1.89685493421694e-05,122.118617171045
0.9,3.7,"irrigated",1.20463556681834e-06,126.860307477113
0.9,3.8,"control",7.67539512277069e-07,125.361760455222
0.9,3.8,"drought",6.90818143862402e-06,122.118617171045
0.9,3.8,"irrigated",3.48236523028128e-07,126.860307477113
0.9,3.9,"control",2.21895586625365e-07,125.361760455222
0.9,3.9,"drought",2.31975425702622e-06,122.118617171045
0.9,3.9,"irrigated",9.28200039079307e-08,126.860307477113
0.9,4,"control",5.91487015200748e-08,125.361760455222
0.9,4,"drought",7.18238784819363e-07,122.118617171045
0.9,4,"irrigated",2.28116907195934e-08,126.860307477113
0.9,4.1,"control",1.45375222935429e-08,125.361760455222
0.9,4.1,"drought",2.05042719922814e-07,122.118617171045
0.9,4.1,"irrigated",5.16918404575745e-09,126.860307477113
0.9,4.2,"control",3.29445970802944e-09,125.361760455222
0.9,4.2,"drought",5.39719964505887e-08,122.118617171045
0.9,4.2,"irrigated",1.08002832049196e-09,126.860307477113
0.9,4.3,"control",6.88377449824967e-10,125.361760455222
0.9,4.3,"drought",1.30990934388664e-08,122.118617171045
0.9,4.3,"irrigated",2.08063988835325e-10,126.860307477113
0.9,4.4,"control",1.32622648854713e-10,125.361760455222
0.9,4.4,"drought",2.93131590897923e-09,122.118617171045
0.9,4.4,"irrigated",3.69579032882374e-11,126.860307477113
0.9,4.5,"control",2.35590290927119e-11,125.361760455222
0.9,4.5,"drought",6.0482904416215e-10,122.118617171045
0.9,4.5,"irrigated",6.05293983546245e-12,126.860307477113
0.9,4.6,"control",3.85874168984754e-12,125.361760455222
0.9,4.6,"drought",1.15067129450843e-10,122.118617171045
0.9,4.6,"irrigated",9.14058554919585e-13,126.860307477113
0.9,4.7,"control",5.82750498815705e-13,125.361760455222
0.9,4.7,"drought",2.01845256663577e-11,122.118617171045
0.9,4.7,"irrigated",1.27271249016942e-13,126.860307477113
